run_core pid=1675144 start=Thu 23 Apr 2026 07:25:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   37G  398G   9% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  116K  1.6G   1% /run/user/1000
Uptime:  07:25:08 up 60 days, 17:22,  1 user,  load average: 0.15, 1.07, 2.28
Start: 07:25:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.12 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.7-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 5 days ago.
Option: easy
Starting Industry... Thu 23 Apr 2026 07:25:08 AEST
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   7960b05a..a4568ba5  main       -> origin/main
HEAD is now at a4568ba5 GRQ-16 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 21a13f47d REJECTED score declined 0.0959 -> 0.0822 (delta -0.0137), EAR 21.63% -> 20.28%
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 15c736f feat: adapt discovery strategy when creature success rate is near zero (#1132) (#1137)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.16 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
[stage] start: evolve
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=5583922987238127000), 0 bias(es) (max |b|=0).
2026-04-22T21:26:35.925Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 16/115 MB, cleared 33 caches, gc=yes
Fine tuning increased fitness by 8.620729685659967e-10 to 0.9998632957286238 adjusted 9 weights, 1 bias 
[MemoryMonitor] Heap: 157 MB / 211 MB (74.5%) [WARNING]
Fine tuning increased fitness by 8.274960716647684e-10 to 0.9998632965561198 adjusted 9 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 90 score 0.9998632965561198  error 0.00013160296244127723 avg time 1s 571ms
Fine tuning increased fitness by 3.1113900345047796e-10 to 0.9998632968672588 adjusted 9 weights, 1 bias 
Fine tuning increased fitness by 5.423888005395838e-10 to 0.9998632974096476 adjusted 9 weights, 1 bias 
Fine tuning increased fitness by 7.910934129995439e-10 to 0.999863298200741 adjusted 9 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
Fine tuning increased fitness by 9.389456989694622e-10 to 0.9998632991396867 adjusted 9 weights, 1 bias 
Fine tuning increased fitness by 2.416893352119587e-10 to 0.9998632993813761 adjusted 9 weights, 1 bias 
Fine tuning increased fitness by 1.6948142889106066e-10 to 0.9998632995508575 adjusted 9 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 3.106441770484025e-10 to 0.9998632998615017 adjusted 9 weights, 1 bias 
Fine tuning increased fitness by 5.493193677708064e-10 to 0.999863300410821 adjusted 9 weights, 1 bias 
Fine tuning increased fitness by 9.395141331580703e-10 to 0.9998633013503352 adjusted 9 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
Fine tuning increased fitness by 1.0682988937915638e-9 to 0.9998633024186341 adjusted 9 weights, 1 bias 
Generation 100 score 0.9998633024186341  error 0.00013159709992700442 avg time 1s 347ms
Fine tuning increased fitness by 8.390976802274963e-10 to 0.9998633032577318 adjusted 9 weights, 1 bias 
Fine tuning increased fitness by 8.643801230334702e-10 to 0.9998633041221119 adjusted 9 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Heap: 148 MB / 207 MB (71.4%) [WARNING]
Fine tuning increased fitness by 7.403044843812268e-11 to 0.9998633041961423 adjusted 9 weights, 1 bias 
Fine tuning increased fitness by 9.889533636453507e-12 to 0.9998633042060319 adjusted 9 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
Fine tuning increased fitness by 2.2355450823852152e-12 to 0.9998633042082674 adjusted 9 weights, 1 bias 
Fine tuning increased fitness by 8.892886427247504e-13 to 0.9998633042091567 adjusted 9 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 4.626077299008102e-12 to 0.9998633042137828 adjusted 9 weights, 1 bias 
Generation 108 score 0.9998633042137828  error 0.00013159530477840133 avg time 1s 110ms
Set training/discovery clean up count to 2
Avg time per generation: 1674ms, max wait: 179 generations in 5 minutes
Discovery timeout set to 20 generations (based on limiting factor)
[Neat] Waiting for discovery to complete (1/20) - In progress: 4a9b0cc6
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 109 score 0.9998633042643797  error 0.0001315952541813474 avg time 3s 144ms
[Neat] Waiting for discovery to complete (2/20) - In progress: 4a9b0cc6
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 110 score 0.9998633042643797  error 0.0001315952541813474 avg time 3s 128ms
[Neat] Waiting for discovery to complete (3/20) - In progress: 4a9b0cc6
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
Generation 111 score 0.9998633042643797  error 0.0001315952541813474 avg time 3s 139ms
[Neat] Waiting for discovery to complete (4/20) - In progress: 4a9b0cc6
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
Fine tuning increased fitness by 1.2699841178687166e-11 to 0.9998633042770796 adjusted 8 weights, 1 bias 
[MemoryMonitor] Heap: 156 MB / 209 MB (74.8%) [WARNING]
Generation 112 score 0.9998633042770796  error 0.00013159524148158885 avg time 3s 150ms
[Neat] Waiting for discovery to complete (5/20) - In progress: 4a9b0cc6
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
Fine tuning increased fitness by 8.674172491396348e-13 to 0.999863304277947 adjusted 8 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 113 score 0.999863304277947  error 0.00013159524061410379 avg time 3s 157ms
[Neat] Waiting for discovery to complete (6/20) - In progress: 4a9b0cc6
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
Discovery 4a9b0cc6 rust combined analysis chunk 1/3 (2 neurons) in 5m 50s 772ms [synapse=gpu neuron=gpu]
[Discovery 4a9b0cc6] Rust synapse analysis evaluated 2 focus neuron(s) but found no improvements. Focus neurons: -2, -4
[Discovery 4a9b0cc6] Focus selection summary unavailable for synapse analysis (focus=-2, -4)
[Discovery 4a9b0cc6] Rust synapse diagnostic for output-3: Zero net improvement observed (evaluated=1719, withSamples=1719, targetRecords=1003, source=input-729, samples=1003, improved=0/worsened=0, threshold=0.00%)
[Discovery 4a9b0cc6] Rust synapse diagnostic for output-1: Zero net improvement observed (evaluated=1824, withSamples=1824, targetRecords=1003, source=input-736, samples=1003, improved=0/worsened=0, threshold=0.00%)
[Discovery 4a9b0cc6] Rust synapse analysis evaluated 3543 candidate(s) but none produced usable improvement statistics.
[Discovery 4a9b0cc6] Rust neuron analysis evaluated 2 focus neuron(s) but found no improvements. Focus neurons: -2, -4
[Discovery 4a9b0cc6] Focus selection summary unavailable for neuron analysis (focus=-2, -4)
[Discovery 4a9b0cc6] Rust neuron diagnostic for output-3: No diagnostics recorded (evaluated=1835, withSamples=1835, targetRecords=1003)
[Discovery 4a9b0cc6] Rust neuron diagnostic for output-1: No diagnostics recorded (evaluated=1833, withSamples=1833, targetRecords=1003)
[Discovery 4a9b0cc6] Rust neuron analysis evaluated 3668 candidate(s) but none produced usable improvement statistics.
Discovery 4a9b0cc6 candidate collection 1ms helpful synapses: 0 (fallback 0), helpful neurons: 0 (fallback 0), coordinated-structural: 0, harmful synapse removals: 0, synapse meta: found=112 returned=25, neuron meta: found=0 returned=0
[Discovery 4a9b0cc6] Skipping squash analysis for neuron -2: error magnitude (1.35e+10) exceeds reasonable threshold (1.00e+10). This neuron should be removed rather than having its activation function changed.
[Discovery 4a9b0cc6] Skipping squash analysis for neuron -4: error magnitude (1.81e+10) exceeds reasonable threshold (1.00e+10). This neuron should be removed rather than having its activation function changed.
Discovery 4a9b0cc6 analyze squashes time 153ms found 0 candidates
Discovery 4a9b0cc6 rust combined analysis chunk 1/3 exceeded per-chunk budget 2m (elapsed 5m 50s 772ms); aborting remaining chunks
Discovery 4a9b0cc6 analysis throughput stalled after evaluating 6 neuron(s); aborting retry loop
Discovery 4a9b0cc6 analysis complete, total time 5m 56s 190ms, starting cleanup...
Discovery 4a9b0cc6 performing cleanup...
Discovery 4a9b0cc6 cleanup scheduled (async, non-blocking - results will be returned immediately).
[DiskSpace] Discovery directory usage at before cleanup: 13.01 MB across 4 files (.discovery/04b2cf70-1810-5369-b47c-21324a9b0cc6).

============================================================
Discovery Performance Summary 4a9b0cc6
============================================================

📊 Record Phase:
  Records processed: 1,003
  Files processed: 1
  File processing: 245ms
  Promise wait: 1ms
  Total record phase: 0d 0h 0m 3s 339ms 0µs 0ns
  Records/sec: 300

🔍 Analysis Phase:
  Neurons analyzed: 6
  Retry attempts: 0
  Focus selection: 1s 922ms
  Rust combined analysis: 5m 50s 772ms
  Squash analysis: 153ms
  Total analysis phase: 0d 0h 5m 52s 850ms 0µs 0ns
  Neurons/sec: 0

🎯 Candidates Found:
  Helpful synapses: 0
  Helpful neurons: 0
  Coordinated structural: 0
  Harmful synapses: 0
  Harmful neurons: 0
  Squash changes: 0
  Removal candidates: 0

⏱️  Overall:
  Total time: 0d 0h 5m 56s 191ms 0µs 0ns
============================================================

[Worker] Discovery complete for creature (taskID: 10), preparing response...
[Worker] Returning discovery response (taskID: 10)...
Discovery 4a9b0cc6 cleanup complete.
Fine tuning increased fitness by 4.9398263257671715e-12 to 0.9998633042828868 adjusted 8 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 114 score 0.9998633042828868  error 0.00013159523567433324 avg time 2s 343ms
Waiting for training/discovery clean up 2
Fine tuning increased fitness by 7.441713911759962e-12 to 0.9998633042903285 adjusted 8 weights 
Generation 115 score 0.9998633042903285  error 0.0001315952282326211 avg time 108ms
Waiting for training/discovery clean up 1
Fine tuning increased fitness by 7.866596263284009e-12 to 0.9998633042981951 adjusted 8 weights 
Generation 116 score 0.9998633042981951  error 0.00013159522036594023 avg time 106ms
2026-04-23T00:27:59.807Z [INFO] [EvolveApp] [pid-1678658] Evolution result {"error":0.00013159522036594023,"score":0.9998633042981951,"generation":116,"time":364553}
2026-04-23T00:27:59.830Z [INFO] [EvolveApp] [pid-1678658] 
=== Processing USDILS (7/10) ===
2026-04-23T00:27:59.885Z [INFO] [EvolveApp] [pid-1678658] [EvolveApp:fx] pre-iteration flush: symbol=USDILS, heap 69/177 MB, cleared 30 caches, gc=yes
2026-04-23T00:27:59.889Z [INFO] [EvolveApp] [pid-1678658] loaded ../GRQ-portfolio/best/fx/v1/USDILS.json
2026-04-23T00:28:01.110Z [INFO] [EvolveApp] [pid-1678658] 1 mutation, mutation rate 5.0%, elitism 2, mutation FFW, selection POWER
2026-04-23T00:28:01.110Z [INFO] [EvolveApp] [pid-1678658] Creature count: 50
DeDuplication of 1 creatures to 50 in 1ms (previous experiment )
[MemoryMonitor] Warning-level response: reduced activation cache cap from 100 to 50, evicted 25 entries
[WorkerHandler] Posting discovery request to worker (taskID: 11)
Training ca5f7854 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
[Worker] Starting discovery for creature (taskID: 11)...
✅ GPU acceleration enabled via Vulkan.
Discovery ca5f7854 with 1 binary files, sample rate: 100%, batch size: 128
[DiskSpace] Discovery directory usage at discovery start: 0.00 MB across 1 file (.discovery/30e7ddbb-6880-5c3c-9bbf-6db6ca5f7854).
Discovery ca5f7854 initialize time 1ms
Discovery ca5f7854 drained promises after 10 batches
Discovery ca5f7854 scanning time 1s 94ms
[MemoryMonitor] Heap: 187 MB / 244 MB (76.5%) [WARNING]
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[MemoryMonitor] Heap: 234 MB / 275 MB (85.2%) [CRITICAL]
Fine tuning increased fitness by 3.8309427496940884e-7 to 0.9994568251622059 adjusted 40 weights, 2 biases 
[DiskSpace] Discovery directory usage at after recording: 50.78 MB across 4 files (.discovery/30e7ddbb-6880-5c3c-9bbf-6db6ca5f7854).
Discovery ca5f7854 recorded time 6s 862ms
Discovery ca5f7854 analysis timeout extended by 10m
Training 2ed6cc23 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
[Discovery ca5f7854] Weighted error x impact selection prioritised: -2 (weight 0.0023), -3 (weight 0.0027), -1 (weight 0.0010), …
[Discovery ca5f7854] Wrote focus selection analysis to .discovery/30e7ddbb-6880-5c3c-9bbf-6db6ca5f7854/focus-selection.json (7 candidates, 6 selected, 0 low-impact)
Discovery ca5f7854 selected 6 focus neurons in 4s 33ms
Fine tuning increased fitness by 8.701090847829107e-9 to 0.9994568338632968 adjusted 15 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training b0c59cf6 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 2.1609880551665128e-10 to 0.9994568340793956 adjusted 14 weights, 1 bias 
De-duplication retry cap (16) reached for creature at index 25 of 29. Accepted unique fallback on attempt 16.
Fine tuning increased fitness by 8.525902206457658e-11 to 0.9994568341646546 adjusted 14 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 2ceb5c6c with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
De-duplication retry cap (16) reached for creature at index 23 of 25. Accepted unique fallback on attempt 25.
Training b0c59cf6 increased fitness by 2.202577231713576e-9 to 0.9994568363672318
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
Fine tuning increased fitness by 4.725908997471606e-9 to 0.999456843881552 adjusted 234 weights, 4 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 3a48ce0d with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Generation 10 score 0.999456843881552  error 0.0005262752876856624 avg time 4s 520ms
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 7.258301515378207e-9 to 0.9994568582733228 adjusted 234 weights, 4 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 4.171974432587433e-9 to 0.9994568624452972 adjusted 234 weights, 4 biases 
Training 37c63e0b with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 2.23097007534534e-9 to 0.9994568646762673 adjusted 234 weights, 4 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 2.6647438700067028e-9 to 0.9994568673410111 adjusted 234 weights, 3 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training d75b77b5 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Heap: 218 MB / 306 MB (71.2%) [WARNING]
Fine tuning increased fitness by 1.0528759974981483e-8 to 0.9994568955207079 adjusted 81 weights, 2 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 7.538123569794664e-9 to 0.9994569030588315 adjusted 81 weights, 2 biases 
Training 591f7c9e with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 2.4236739282201825e-9 to 0.9994569054825054 adjusted 81 weights, 2 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 20 score 0.9994569054825054  error 0.0005262136867322388 avg time 4s 983ms
Fine tuning increased fitness by 1.2261897053278403e-9 to 0.9994569067086951 adjusted 81 weights, 2 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training d4718bb8 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 1.1904101815396473e-8 to 0.9994569266053449 adjusted 28 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 2.142749544464806e-8 to 0.9994569480328404 adjusted 28 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 6746a514 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 3.291282291151276e-8 to 0.9994569809456633 adjusted 28 weights, 1 bias 
Fine tuning increased fitness by 5.267754299431715e-8 to 0.9994570336232063 adjusted 28 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 5.3893788987124935e-8 to 0.9994570875169952 adjusted 28 weights, 1 bias 
Training 0c6d73aa with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 8.06148260368289e-8 to 0.9994571681318213 adjusted 28 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 1.2362735890558696e-7 to 0.9994572917591802 adjusted 28 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 30 score 0.9994572917591802  error 0.0005258274100576732 avg time 3s 290ms
Fine tuning increased fitness by 1.655874689587833e-7 to 0.9994574573466491 adjusted 28 weights, 1 bias 
Training 84123386 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 7.726857742529347e-8 to 0.9994575346152266 adjusted 28 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 6.223272341898678e-9 to 0.9994575408384989 adjusted 27 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 9f03312b with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 3.964487405028194e-9 to 0.9994575448029863 adjusted 26 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 1.1129159815936873e-9 to 0.9994575459159023 adjusted 26 weights, 1 bias 
Fine tuning increased fitness by 1.97744409735634e-9 to 0.9994575478933464 adjusted 26 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 514db5fe with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 3.3241593921928825e-9 to 0.9994575512175058 adjusted 26 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 4.75857497850285e-9 to 0.9994575559760808 adjusted 26 weights, 1 bias 
Fine tuning increased fitness by 4.173361767279005e-9 to 0.9994575601494425 adjusted 26 weights 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 40 score 0.9994575601494425  error 0.0005255590197957201 avg time 3s 152ms
Fine tuning increased fitness by 2.4573409973527305e-10 to 0.9994575603951766 adjusted 26 weights 
Fine tuning increased fitness by 3.807683057743816e-10 to 0.9994575607759449 adjusted 26 weights 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
Fine tuning increased fitness by 5.727704976976611e-10 to 0.9994575613487154 adjusted 26 weights 
Fine tuning increased fitness by 8.35335689508554e-10 to 0.9994575621840511 adjusted 26 weights 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 9.470989548177045e-10 to 0.9994575665429767 adjusted 16 weights 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 48 score 0.999457615396982  error 0.0005254937723342786 avg time 1s 942ms
Set training/discovery clean up count to 2
Avg time per generation: 3752ms, max wait: 79 generations in 5 minutes
Discovery timeout set to 20 generations (based on limiting factor)
[Neat] Waiting for discovery to complete (1/20) - In progress: ca5f7854
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
Fine tuning increased fitness by 3.420597971537376e-8 to 0.9994576496029617 adjusted 2 weights 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 49 score 0.9994576496029617  error 0.0005254595663728396 avg time 3s 272ms
[Neat] Waiting for discovery to complete (2/20) - In progress: ca5f7854
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 50 score 0.9994576496328628  error 0.0005254595364717446 avg time 3s 220ms
[Neat] Waiting for discovery to complete (3/20) - In progress: ca5f7854
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
Fine tuning increased fitness by 4.8513304484743e-11 to 0.9994576496813761 adjusted 1 weight 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 51 score 0.9994576496813761  error 0.0005254594879584648 avg time 3s 203ms
[Neat] Waiting for discovery to complete (4/20) - In progress: ca5f7854
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
Fine tuning increased fitness by 8.082035041212521e-11 to 0.9994576497621964 adjusted 1 weight 
[Neat] Discovery replay: no improvement found (evaluated: 0)
De-duplication retry cap (16) reached for creature at index 23 of 25. Accepted unique fallback on attempt 7.
Generation 52 score 0.9994576497621964  error 0.00052545940713813 avg time 3s 215ms
[Neat] Waiting for discovery to complete (5/20) - In progress: ca5f7854
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
Fine tuning increased fitness by 1.3336687310072648e-10 to 0.9994576498955633 adjusted 1 weight 
[Neat] Discovery replay: no improvement found (evaluated: 0)
De-duplication retry cap (16) reached for creature at index 26 of 28. Accepted unique fallback on attempt 22.
Generation 53 score 0.9994576498955633  error 0.0005254592737710985 avg time 3s 204ms
[Neat] Waiting for discovery to complete (6/20) - In progress: ca5f7854
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
Fine tuning increased fitness by 3.016228378172059e-10 to 0.9994576501971861 adjusted 1 weight 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Heap: 169 MB / 234 MB (72.5%) [WARNING]
Generation 54 score 0.9994576501971861  error 0.0005254589721481285 avg time 3s 200ms
[Neat] Waiting for discovery to complete (7/20) - In progress: ca5f7854
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
Fine tuning increased fitness by 5.541834768862941e-10 to 0.9994576507513696 adjusted 1 weight 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
Generation 55 score 0.9994576507513696  error 0.0005254584179645032 avg time 3s 176ms
[Neat] Waiting for discovery to complete (8/20) - In progress: ca5f7854
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
Discovery ca5f7854 rust combined analysis chunk 1/3 (2 neurons) in 6m 39s 860ms [synapse=gpu neuron=gpu]
Discovery ca5f7854 candidate collection 1ms helpful synapses: 2 (fallback 0), helpful neurons: 15 (fallback 0), coordinated-structural: 7, harmful synapse removals: 0, synapse meta: found=519 returned=41, neuron meta: found=6012 returned=15
Discovery ca5f7854 SYNAPSE CANDIDATE input-1450 -> output-1 expected=+0.0000% improved=412/611 comment="Original (paired with Conservative + Gentle Nudge + Micro-Nudge variants)"
Discovery ca5f7854 SYNAPSE CANDIDATE input-1493 -> output-2 expected=+0.0000% improved=374/611 comment="Gentle Nudge variant (weight scaled to 0.25×)"
Discovery ca5f7854 NEURON CANDIDATE input-1477 -> output-1 expected=+26.7357% improved=1134/2036 comment="Gentle Nudge variant (tight outgoing, bias tamed)"
Discovery ca5f7854 NEURON CANDIDATE input-1088 -> output-1 expected=+25.3777% improved=1132/2036 comment="Gentle Nudge variant (tight outgoing, bias tamed)"
Discovery ca5f7854 NEURON CANDIDATE input-1119 -> output-1 expected=+25.0386% improved=1129/2036 comment="Gentle Nudge variant (tight outgoing, bias tamed)"
Discovery ca5f7854 NEURON CANDIDATE input-1473 -> output-1 expected=+23.4554% improved=1133/2036 comment="Gentle Nudge variant (tight outgoing, bias tamed)"
Discovery ca5f7854 NEURON CANDIDATE input-1477 -> output-1 expected=+22.2602% improved=1249/2036 comment="Gentle Nudge variant (tight outgoing, bias tamed)"
Discovery ca5f7854 NEURON CANDIDATE input-1404 -> output-1 expected=+18.2778% improved=1127/2036 comment="Conservative variant (clamped incoming/bias, outgoing scaled)"
