run_core pid=1872119 start=Fri 08 May 2026 02:35:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   34G  401G   8% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  120K  1.6G   1% /run/user/1000
Uptime:  02:35:08 up 75 days, 12:32,  1 user,  load average: 0.01, 0.95, 2.56
Start: 02:35:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
GRQ commit: 7e7a099b 2026-05-07T15:16:09+00:00
GRQ branch: Develop
GRQ origin/Develop ahead/behind: 0 ahead, 0 behind
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleaning up ~/logs older than 3 days...
Cleanup not needed. Last cleanup was 4 days ago.
Option: easy
Starting Industry... Fri 08 May 2026 02:35:08 AEST
[stage] start: trainData-industry
GIT-OP: [model_fetch GRQ-industryV2] git fetch ok in 4s (attempt 1/6, timeout=600s)
From github.com:stSoftwareAU/GRQ-industryV2
   ed9b66b3..35feb7dc  main       -> origin/main
HEAD is now at 35feb7dc GRQ-3 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: HEAD 1782351 matches origin/main (ls-remote pre-check) — skipping git fetch (#2063)
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: HEAD e9dbe69 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-Discovery: already at origin/Develop (e9dbe69) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.41 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: HEAD f4d3ba1 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-core: already at origin/Develop (f4d3ba1) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
GIT-OP: [model_fetch NEAT-AI-scorer] git fetch ok in 3s (attempt 1/6, timeout=600s)
HEAD is now at ab01f80 Remove embedded NEAT-AI-core gitlink (#2201) (#76)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
    Finished `release` profile [optimized] target(s) in 0.09s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:13d007e9 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:b4c3a0ec (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:6851fd56 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:5e08574d (source=fromJSON): 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
2026-05-07T16:38:22.622Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 131->20/138 MB, rss 333->333 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4712ms nonFitness=3530ms gensPerHour=764.0 fast=busy7989ms/idle10859ms/depth47/wait3655ms heavy=busy1981ms/idle7443ms/depth1/wait0ms scorer=17.6ms/scored47/creaturesPerSec39.8 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 43 new templates, 0 cached, 43 unique topologies (113ms)
[Timing] fitness=1158ms breeding=2716ms breedingWorker=2716ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=113ms pipelineOverlap=122ms sort=0ms writeScores=9ms mutation=25ms deduplication=349ms speciation=9ms total=4759ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4759ms nonFitness=3601ms gensPerHour=756.5 fast=busy8006ms/idle11030ms/depth47/wait3662ms heavy=busy2074ms/idle7444ms/depth1/wait0ms scorer=6.8ms/scored47/creaturesPerSec40.6 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 43 new templates, 0 cached, 43 unique topologies (123ms)
[Timing] fitness=1473ms breeding=2566ms breedingWorker=2566ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=123ms pipelineOverlap=132ms sort=0ms writeScores=9ms mutation=103ms deduplication=349ms speciation=9ms total=4992ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4992ms nonFitness=3519ms gensPerHour=721.2 fast=busy7301ms/idle12667ms/depth47/wait3340ms heavy=busy1745ms/idle8239ms/depth1/wait0ms scorer=14.1ms/scored47/creaturesPerSec31.9 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 43 new templates, 0 cached, 43 unique topologies (114ms)
[Timing] fitness=1223ms breeding=2525ms breedingWorker=2525ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=114ms pipelineOverlap=128ms sort=0ms writeScores=14ms mutation=62ms deduplication=325ms speciation=14ms total=4642ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4642ms nonFitness=3419ms gensPerHour=775.5 fast=busy7079ms/idle11489ms/depth47/wait3238ms heavy=busy1811ms/idle7473ms/depth1/wait0ms scorer=12.0ms/scored47/creaturesPerSec38.4 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 43 new templates, 0 cached, 43 unique topologies (106ms)
[Timing] fitness=1187ms breeding=2434ms breedingWorker=2434ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=106ms pipelineOverlap=116ms sort=0ms writeScores=10ms mutation=86ms deduplication=334ms speciation=10ms total=4509ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4509ms nonFitness=3322ms gensPerHour=798.4 fast=busy6948ms/idle11088ms/depth47/wait3178ms heavy=busy1661ms/idle7357ms/depth1/wait0ms scorer=7.8ms/scored47/creaturesPerSec39.6 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
Training d1f96694 scheduled
[DynamicPool] 1 idle heavy worker(s) assisting breeding
Training a690c6d6 completed after 26s 237ms
Training a690c6d6 compacted
Training d1f96694 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[PreWarm] 43 new templates, 0 cached, 43 unique topologies (123ms)
[Timing] fitness=903ms breeding=2464ms breedingWorker=2464ms mainThreadOverlap=14ms resultProcessing=14ms memoryEviction=1ms preWarm=123ms pipelineOverlap=145ms sort=0ms writeScores=8ms mutation=30ms deduplication=340ms speciation=8ms total=4267ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/50%heavy overall=12%
[Throughput] wall=4267ms nonFitness=3364ms gensPerHour=843.7 fast=busy7286ms/idle9782ms/depth47/wait3333ms heavy=busy29410ms/idle0ms/depth1/wait0ms scorer=7.1ms/scored47/creaturesPerSec52.0 corruptParentSkips=0
Generation 10 score 0.9331070050190822 (avg: 0.6931) error 0.06684291098101337 avg time 20s 734ms
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 48 forwardOnly batched, 0 recurrent per-creature
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
Trained a690c6d6 Score: 0.92592373120698, Error: 0.07208958427536505 -> 0.07402723479440912, 👿 -0.00194
Compact a690c6d6 Score: 0.8949585293048175, Error: 0.07208958427536505 -> 0.1049926566958974, 👿 -0.0329
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 40 new templates, 0 cached, 40 unique topologies (125ms)
[Timing] fitness=1277ms breeding=2686ms breedingWorker=2686ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=125ms pipelineOverlap=135ms sort=0ms writeScores=10ms mutation=74ms deduplication=321ms speciation=10ms total=4973ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4973ms nonFitness=3696ms gensPerHour=723.9 fast=busy7885ms/idle12007ms/depth48/wait3614ms heavy=busy1926ms/idle8020ms/depth1/wait0ms scorer=7.9ms/scored48/creaturesPerSec37.6 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 42 new templates, 0 cached, 42 unique topologies (113ms)
[Timing] fitness=1292ms breeding=2536ms breedingWorker=2536ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=113ms pipelineOverlap=123ms sort=0ms writeScores=10ms mutation=72ms deduplication=266ms speciation=10ms total=4778ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4778ms nonFitness=3486ms gensPerHour=753.5 fast=busy7138ms/idle11974ms/depth47/wait3265ms heavy=busy1900ms/idle7656ms/depth1/wait0ms scorer=12.6ms/scored47/creaturesPerSec36.4 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 41 new templates, 0 cached, 41 unique topologies (119ms)
[Timing] fitness=1208ms breeding=2590ms breedingWorker=2589ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=119ms pipelineOverlap=128ms sort=0ms writeScores=9ms mutation=39ms deduplication=314ms speciation=9ms total=4757ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4757ms nonFitness=3549ms gensPerHour=756.8 fast=busy7436ms/idle11592ms/depth47/wait3402ms heavy=busy1908ms/idle7606ms/depth1/wait0ms scorer=7.9ms/scored47/creaturesPerSec38.9 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 42 new templates, 0 cached, 42 unique topologies (115ms)
[Timing] fitness=1216ms breeding=2367ms breedingWorker=2367ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=115ms pipelineOverlap=129ms sort=0ms writeScores=14ms mutation=52ms deduplication=312ms speciation=14ms total=4572ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4572ms nonFitness=3356ms gensPerHour=787.4 fast=busy6753ms/idle11535ms/depth47/wait3089ms heavy=busy1760ms/idle7384ms/depth1/wait0ms scorer=10.6ms/scored47/creaturesPerSec38.7 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 42 new templates, 0 cached, 42 unique topologies (96ms)
[Timing] fitness=1202ms breeding=1902ms breedingWorker=1902ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=96ms pipelineOverlap=105ms sort=0ms writeScores=9ms mutation=42ms deduplication=281ms speciation=9ms total=3922ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/0%heavy overall=5%
[Throughput] wall=3922ms nonFitness=2720ms gensPerHour=917.9 fast=busy5362ms/idle10326ms/depth47/wait2453ms heavy=busy25998ms/idle0ms/depth1/wait0ms scorer=7.5ms/scored47/creaturesPerSec39.1 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 2 idle heavy worker(s) assisting breeding
Training d1f96694 completed after 22s 877ms
Training d1f96694 compacted
[PreWarm] 41 new templates, 0 cached, 41 unique topologies (98ms)
[Timing] fitness=870ms breeding=1887ms breedingWorker=1887ms mainThreadOverlap=9ms resultProcessing=9ms preWarm=98ms pipelineOverlap=115ms sort=0ms writeScores=8ms mutation=21ms deduplication=272ms speciation=8ms total=3497ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=3497ms nonFitness=2627ms gensPerHour=1029.5 fast=busy5122ms/idle8866ms/depth47/wait2343ms heavy=busy2654ms/idle4340ms/depth0/wait0ms scorer=7.0ms/scored47/creaturesPerSec54.0 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 48 forwardOnly batched, 0 recurrent per-creature
Compact d1f96694 Score: 0.9323596321054691, Error: 0.06752851847594678 -> 0.06759067389462638, 👿 -0.0000622
Trained d1f96694 Score: 0.9298708809601208, Error: 0.06752851847594678 -> 0.07007903504057465, 👿 -0.00255
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 40 new templates, 0 cached, 40 unique topologies (97ms)
[Timing] fitness=890ms breeding=1869ms breedingWorker=1869ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=97ms pipelineOverlap=105ms sort=0ms writeScores=8ms mutation=18ms deduplication=264ms speciation=8ms total=3508ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=3508ms nonFitness=2618ms gensPerHour=1026.2 fast=busy5110ms/idle8922ms/depth48/wait2342ms heavy=busy2575ms/idle4441ms/depth0/wait0ms scorer=6.9ms/scored48/creaturesPerSec53.9 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 39 new templates, 0 cached, 39 unique topologies (91ms)
[MemoryMonitor] Heap: 259 MB / 305 MB (84.9%) [WARNING]
[Timing] fitness=884ms breeding=1915ms breedingWorker=1915ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=91ms pipelineOverlap=99ms sort=0ms writeScores=8ms mutation=17ms deduplication=254ms speciation=8ms total=3479ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=3479ms nonFitness=2595ms gensPerHour=1034.8 fast=busy5321ms/idle8595ms/depth47/wait2434ms heavy=busy2735ms/idle4223ms/depth0/wait0ms scorer=6.4ms/scored47/creaturesPerSec53.2 corruptParentSkips=0
Generation 18 score 0.9331070050190822 (avg: 0.9124) error 0.06684291098101337 avg time 3s 349ms
2026-05-07T21:37:43.803Z [INFO] [EvolveApp] [pid-1902792] Evolution result {"error":0.06684291098101337,"score":0.9331070050190822,"generation":18,"time":242983,"startScore":0.9500743239029305}
2026-05-07T21:37:43.964Z [INFO] [saveValidatedCreatureExport] [pid-1902792] [forward-only] saved file=../GRQ-location/v1/NV.json uuid=893923ef-a933-5d52-9255-6aeb8078005c
2026-05-07T21:37:43.977Z [INFO] [EvolveApp] [pid-1902792] [EvolveApp:location] pre-iteration flush: symbol=NV, heap 248->21/146 MB, rss 1279->1279 MB, external 11->11 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 50 creatures, gc=yes
2026-05-07T21:37:43.991Z [INFO] [EvolveApp] [pid-1902792] [EvolveApp:location] pre-iteration flush: symbol=NV, heap 21->21/89 MB, rss 1279->1279 MB, external 11->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T21:37:44.030Z [INFO] [EvolveApp] [pid-1902792] process NV lvl: 3
2026-05-07T21:37:44.148Z [INFO] [EvolveApp] [pid-1902792] loaded ../GRQ-portfolio/best/location/v1/NV.json
2026-05-07T21:37:45.969Z [INFO] [EvolveApp] [pid-1902792] 8 mutations, mutation rate 25.6%, elitism 2, mutation ALL, selection TOURNAMENT
2026-05-07T21:37:45.969Z [INFO] [EvolveApp] [pid-1902792] Creature count: 50
DeDuplication of 1 creatures to 50 in 284ms (previous experiment )
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 50 forwardOnly batched, 0 recurrent per-creature
Discovery 8078005c scheduled
[Neat] Adaptive discovery timeout: 10.00m (neurons=2197, synapses=3608), effective=3.50m, analysis=0.50m, total=4.00m of 4m budget
[Neat] Discovery request sent to worker for 8078005c
[WorkerHandler] Posting discovery request to worker (taskID: 2)
Training 8078005c scheduled
Training 8078005c with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[Worker] Starting discovery for creature (taskID: 2)...
✅ GPU acceleration enabled via Vulkan.
Discovery 8078005c with 1 binary files, sample rate: 100%, batch size: 128
[DiskSpace] Discovery directory usage at discovery start: 0.00 MB across 1 file (.discovery/893923ef-a933-5d52-9255-6aeb8078005c).
Discovery 8078005c initialize time 1ms
[PreWarm] 18 new templates, 0 cached, 18 unique topologies (89ms)
[MemoryMonitor] Heap: 186 MB / 244 MB (76.4%) [WARNING]
[Timing] fitness=653ms breeding=3433ms breedingWorker=3433ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=89ms pipelineOverlap=95ms sort=0ms writeScores=6ms mutation=269ms deduplication=154ms speciation=6ms total=5073ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/100%heavy overall=26%
[Throughput] wall=5073ms nonFitness=4420ms gensPerHour=709.6 fast=busy11890ms/idle8402ms/depth50/wait5469ms heavy=busy0ms/idle10146ms/depth2/wait0ms scorer=4.9ms/scored50/creaturesPerSec76.6 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 27 forwardOnly batched, 0 recurrent per-creature
Discovery 8078005c drained promises after 10 batches
[PreWarm] 22 new templates, 1 cached, 23 unique topologies (169ms)
[Timing] fitness=816ms breeding=2139ms breedingWorker=2139ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=169ms pipelineOverlap=176ms sort=0ms writeScores=7ms mutation=225ms deduplication=404ms speciation=7ms total=5723ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=22%
[Throughput] wall=5723ms nonFitness=4907ms gensPerHour=629.0 fast=busy6290ms/idle16602ms/depth29/wait2711ms heavy=busy0ms/idle11446ms/depth2/wait0ms scorer=9.2ms/scored27/creaturesPerSec33.1 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 41 forwardOnly batched, 0 recurrent per-creature
Discovery 8078005c drained promises after 10 batches
[PreWarm] 37 new templates, 3 cached, 40 unique topologies (111ms)
[Timing] fitness=1441ms breeding=3021ms breedingWorker=3021ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=111ms pipelineOverlap=118ms sort=0ms writeScores=7ms mutation=659ms deduplication=294ms speciation=7ms total=5893ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=5893ms nonFitness=4452ms gensPerHour=610.9 fast=busy9135ms/idle14437ms/depth41/wait4122ms heavy=busy0ms/idle11786ms/depth2/wait0ms scorer=8.9ms/scored41/creaturesPerSec28.5 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
Discovery 8078005c drained promises after 10 batches
Discovery 8078005c scanning time 19s 123ms
[PreWarm] 43 new templates, 1 cached, 44 unique topologies (188ms)
[Timing] fitness=1653ms breeding=3243ms breedingWorker=3243ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=188ms pipelineOverlap=199ms sort=0ms writeScores=11ms mutation=476ms deduplication=423ms speciation=11ms total=6458ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=6458ms nonFitness=4805ms gensPerHour=557.4 fast=busy8882ms/idle16950ms/depth46/wait4055ms heavy=busy0ms/idle12916ms/depth2/wait0ms scorer=13.0ms/scored46/creaturesPerSec27.8 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
[DiskSpace] Discovery directory usage at after recording: 131.55 MB across 6 files (.discovery/893923ef-a933-5d52-9255-6aeb8078005c).
Discovery 8078005c recorded time 25s 24ms
Discovery 8078005c analysis timeout extended by 0.5m
[PreWarm] 42 new templates, 2 cached, 44 unique topologies (205ms)
[Timing] fitness=1701ms breeding=3082ms breedingWorker=3082ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=205ms pipelineOverlap=218ms sort=0ms writeScores=13ms mutation=944ms deduplication=544ms speciation=13ms total=6978ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=6978ms nonFitness=5277ms gensPerHour=515.9 fast=busy8399ms/idle19513ms/depth47/wait3842ms heavy=busy0ms/idle13956ms/depth2/wait0ms scorer=13.6ms/scored47/creaturesPerSec27.6 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
Training 8078005c caused a higher error of 0.06729572106250249 from 0.06684291098101337
Training a78df604 scheduled
Training 8078005c completed after 29s 135ms
Training 8078005c compacted
Training a78df604 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
DeDuplication of 1 creatures to 51 in 432ms (previous experiment 191ms)
[PreWarm] 43 new templates, 1 cached, 44 unique topologies (191ms)
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[MemoryMonitor] Heap: 294 MB / 341 MB (86.4%) [CRITICAL]
[Timing] fitness=1482ms breeding=2771ms breedingWorker=2771ms mainThreadOverlap=25ms resultProcessing=25ms preWarm=191ms pipelineOverlap=223ms sort=0ms writeScores=7ms mutation=752ms deduplication=433ms speciation=7ms total=5892ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/100%heavy overall=28%
[Throughput] wall=5892ms nonFitness=4410ms gensPerHour=611.0 fast=busy8257ms/idle15311ms/depth47/wait3777ms heavy=busy30290ms/idle0ms/depth2/wait0ms scorer=8.7ms/scored47/creaturesPerSec31.7 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 49 forwardOnly batched, 0 recurrent per-creature
[Discovery 8078005c] Weighted error x impact selection prioritised: -3 (weight 6.5518), 298612512 (weight 0.0000), 1139504994 (weight 0.0000), …
[Discovery 8078005c] Wrote focus selection analysis to .discovery/893923ef-a933-5d52-9255-6aeb8078005c/focus-selection.json (37 candidates, 6 selected, 0 low-impact)
Discovery 8078005c selected 6 focus neurons in 8s 919ms
Fine 8078005c Score: 0.931081366331067, Error: 0.06684291098101337 -> 0.06886854966902661, 👿 -0.00203, Variant: overshot
Fine 8078005c Score: 0.9301350162910853, Error: 0.06684291098101337 -> 0.06981489970900764, 👿 -0.00297, Variant: undershot
Trained 8078005c Score: 0.9299636826737625, Error: 0.06684291098101337 -> 0.069986233326933, 👿 -0.00314
Compact 8078005c Score: 0.8995522753930751, Error: 0.06684291098101337 -> 0.10039788060702036, 👿 -0.0336
[PreWarm] 44 new templates, 0 cached, 44 unique topologies (180ms)
[Timing] fitness=1640ms breeding=2924ms breedingWorker=2924ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=180ms pipelineOverlap=194ms sort=1ms writeScores=14ms mutation=582ms deduplication=465ms speciation=14ms total=6288ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=6288ms nonFitness=4648ms gensPerHour=572.5 fast=busy7681ms/idle17471ms/depth49/wait3527ms heavy=busy0ms/idle12576ms/depth2/wait0ms scorer=15.2ms/scored49/creaturesPerSec29.9 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
2026-05-07T21:38:32.380657Z  WARN neat_ai_discovery::analysis::utils::deadline: Only 14.1s remaining for analysis. Focus selection may have consumed most of the timeout. Consider increasing discoveryAnalysisTimeoutMinutes. remaining_secs=14.063 analysis_type="neuron"
2026-05-07T21:38:32.381559Z  WARN neat_ai_discovery::analysis::utils::deadline: Only 14.1s remaining for analysis. Focus selection may have consumed most of the timeout. Consider increasing discoveryAnalysisTimeoutMinutes. remaining_secs=14.062 analysis_type="synapse"
[PreWarm] 43 new templates, 0 cached, 43 unique topologies (213ms)
[Timing] fitness=1507ms breeding=3525ms breedingWorker=3525ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=213ms pipelineOverlap=226ms sort=0ms writeScores=13ms mutation=661ms deduplication=487ms speciation=13ms total=7068ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=30%
