run_core pid=4176605 start=Sun May  3 04:20:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.3G   84G  10% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   21G  106G  17% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  16:20:06 up 77 days, 10:00,  0 user,  load average: 0.00, 0.63, 1.93
Start: 16:20:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
GRQ commit: b8891e5d2 2026-05-03T15:18:38+00:00
GRQ branch: Develop
GRQ origin/Develop ahead/behind: 0 ahead, 0 behind
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 1 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Sun May  3 04:20:06 PM UTC 2026
[stage] start: trainData-industry
GIT-OP: [model_fetch GRQ-industryV2] git fetch ok in 4s (attempt 1/6, timeout=600s)
From github.com:stSoftwareAU/GRQ-industryV2
   79ec2150..5db00baa  main       -> origin/main
HEAD is now at 5db00baa GRQ-19 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-03T16:21:18Z pid=4176739 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-03T16:21:18Z pid=4176739 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: HEAD 1782351 matches origin/main (ls-remote pre-check) — skipping git fetch (#2063)
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: HEAD 400e1fe matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-Discovery: already at origin/Develop (400e1fe) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.34 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: HEAD f4d3ba1 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-core: already at origin/Develop (f4d3ba1) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
GIT-OP: [model_fetch NEAT-AI-scorer] git fetch ok in 3s (attempt 1/6, timeout=600s)
HEAD is now at f9595d8 Add Markdown Lint workflow (Issue #63) (#74)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
🔄  [model_fetch] Removing embedded git repository from index: NEAT-AI-core
rm 'NEAT-AI-core'
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.15 (/data/NEAT-AI-core/neat-core) -> v0.1.22
    Finished `release` profile [optimized] target(s) in 0.23s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:b4c3a0ec (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:5e08574d (source=fromJSON): 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:13d007e9 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:6851fd56 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-05-03T16:27:41.636Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=BANKS-REGIONAL, heap 128->19/136 MB, cleared 33 caches, disposed 0 creatures, gc=yes
Discovery 1457ee6d retrying with different neurons (29s 620ms remaining, retry 1)
Training 44dd5559 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
[Discovery 1457ee6d] Wrote focus selection analysis to .discovery/4f8d15da-19cb-50d1-a9da-d6f11457ee6d/focus-selection-retry-1.json (5 candidates, 5 selected, 0 low-impact)
Discovery 1457ee6d selected 0 focus neurons in 204ms (retry 1, 5 already tried)
Discovery 1457ee6d no new neurons to analyze, stopping retry loop
Discovery 1457ee6d analysis complete, total time 867ms, starting cleanup...
Discovery 1457ee6d performing cleanup...
Discovery 1457ee6d cleanup scheduled (async, non-blocking - results will be returned immediately).
[DiskSpace] Discovery directory usage at before cleanup: 2.20 MB across 5 files (.discovery/4f8d15da-19cb-50d1-a9da-d6f11457ee6d).

============================================================
Discovery Performance Summary 1457ee6d
============================================================

📊 Record Phase:
  Records processed: 162
  Files processed: 1
  File processing: 33ms
  Total record phase: 0d 0h 0m 0s 283ms 0µs 0ns
  Records/sec: 572

🔍 Analysis Phase:
  Neurons analyzed: 5
  Retry attempts: 0
  Focus selection: 375ms
  Rust combined analysis: 16ms
  Neuron analysis: 47ms
  Synapse analysis: 32ms
  Harmful synapse analysis: 15ms
  Harmful neuron analysis: 132ms
  Squash analysis: 133ms
  Total analysis phase: 0d 0h 0m 0s 584ms 0µs 0ns
  Neurons/sec: 9

🎯 Candidates Found:
  Helpful synapses: 0
  Helpful neurons: 0
  Coordinated structural: 0
  Harmful synapses: 0
  Harmful neurons: 0
  Squash changes: 3
  Removal candidates: 0

⏱️  Overall:
  Total time: 0d 0h 0m 0s 867ms 0µs 0ns
============================================================

[Worker] Discovery complete for creature (taskID: 33), preparing response...
[Worker] Returning discovery response (taskID: 33)...
Discovery 1457ee6d cleanup complete.
Training 44dd5559 caused a higher error of 0.00030434059796104657 from 0.00014677955710833598
[WorkerHandler] Posting discovery request to worker (taskID: 34)
Training 1457ee6d increased fitness by 3.4617986255369715e-10 to 0.9998383399011584
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 99677dce with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
[Worker] Starting discovery for creature (taskID: 34)...
ℹ️  No GPU detected — discovery will use CPU fallback (no usable GPU detected). GPU accelerates analysis but is not required.
Discovery 99677dce with 1 binary files, sample rate: 100%, batch size: 128
[DiskSpace] Discovery directory usage at discovery start: 0.00 MB across 1 file (.discovery/69d9ebf6-cfd6-597c-b223-c38d99677dce).
Discovery 99677dce initialize time 
Training 99677dce caused a higher error of 0.0003043656776045334 from 0.00014677921092847218
Discovery 99677dce scanning time 54ms
[DiskSpace] Discovery directory usage at after recording: 4.39 MB across 4 files (.discovery/69d9ebf6-cfd6-597c-b223-c38d99677dce).
Discovery 99677dce recorded time 306ms
Discovery 99677dce analysis timeout extended by 0.5m
[Discovery 99677dce] Wrote focus selection analysis to .discovery/69d9ebf6-cfd6-597c-b223-c38d99677dce/focus-selection.json (5 candidates, 5 selected, 0 low-impact)
Discovery 99677dce selected 5 focus neurons in 177ms
[Discovery 99677dce] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, -4
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-1, -4)
Discovery 99677dce rust combined analysis chunk 1/3 (2 neurons) in 6ms
[Discovery 99677dce] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, -4
[Discovery 99677dce] Focus selection summary unavailable for neuron analysis (focus=-1, -4)
[Discovery 99677dce] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, -4
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-1, -4)
[Discovery 99677dce] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, -4
[Discovery 99677dce] Focus selection summary unavailable for neuron analysis (focus=-1, -4)
[Discovery 99677dce] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, -4
[Discovery 99677dce] Focus selection summary unavailable for neuron analysis (focus=-1, -4)
[Discovery 99677dce] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -1, -4
[Discovery 99677dce] Focus selection summary unavailable for neuron analysis (focus=-1, -4)
[Discovery 99677dce] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, -4
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-1, -4)
[Discovery 99677dce] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -1, -4
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-1, -4)
[Discovery 99677dce] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, -4
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-1, -4)
[Discovery 99677dce] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -1, -4
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-1, -4)
Discovery 99677dce analyze harmful time 6ms found 0 candidates
Discovery 99677dce analyze neurons time 16ms found 0 neuron candidates
Discovery 99677dce analyze synapses time 12ms found 0 candidates
Discovery 99677dce analyze squashes time 56ms found 2 candidates, Summary: output-0 Swish -> ABSOLUTE expected: 0.3% error: 0.0320 -> 0.0170,output-3 Swish -> LeakyReLU expected: 0.5% error: 0.0025 -> 0.0010
Discovery 99677dce analyze harmful neurons time 56ms found 0 candidates
[Discovery 99677dce] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery 99677dce] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery 99677dce] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
Discovery 99677dce rust combined analysis chunk 2/3 (2 neurons) in 5ms
[Discovery 99677dce] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery 99677dce] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery 99677dce] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
[Discovery 99677dce] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery 99677dce] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
[Discovery 99677dce] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -3
[Discovery 99677dce] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
[Discovery 99677dce] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery 99677dce] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -3
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery 99677dce] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery 99677dce] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -3
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
Discovery 99677dce analyze harmful time 6ms found 0 candidates
Discovery 99677dce analyze neurons time 44ms found 0 neuron candidates
Discovery 99677dce analyze synapses time 41ms found 0 candidates
Discovery 99677dce analyze squashes time 54ms found 1 candidate, Summary: output-1 Swish -> Cube expected: 0.5% error: 0.0013 -> 0.0005
Discovery 99677dce analyze harmful neurons time 53ms found 0 candidates
[Discovery 99677dce] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery 99677dce] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 99677dce] Focus selection summary unavailable for neuron analysis (focus=-5)
Discovery 99677dce rust combined analysis chunk 3/3 (1 neuron) in 4ms
[Discovery 99677dce] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery 99677dce] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 99677dce] Focus selection summary unavailable for neuron analysis (focus=-5)
[Discovery 99677dce] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 99677dce] Focus selection summary unavailable for neuron analysis (focus=-5)
[Discovery 99677dce] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -5
[Discovery 99677dce] Focus selection summary unavailable for neuron analysis (focus=-5)
[Discovery 99677dce] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery 99677dce] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -5
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery 99677dce] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery 99677dce] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -5
[Discovery 99677dce] Focus selection summary unavailable for synapse analysis (focus=-5)
Discovery 99677dce analyze harmful time 5ms found 0 candidates
Discovery 99677dce analyze neurons time 14ms found 0 neuron candidates
Discovery 99677dce analyze synapses time 9ms found 0 candidates
Discovery 99677dce analyze squashes time 25ms found 0 candidates
Discovery 99677dce analyze harmful neurons time 25ms found 0 candidates
Discovery 99677dce accumulated candidate updates; continuing search while time remains.
Discovery 99677dce retrying with different neurons (29s 608ms remaining, retry 1)
Fine tuning increased fitness by 3.2539193561831325e-11 to 0.9998383399336976 adjusted 15 weights, 5 biases 
[Discovery 99677dce] Wrote focus selection analysis to .discovery/69d9ebf6-cfd6-597c-b223-c38d99677dce/focus-selection-retry-1.json (5 candidates, 5 selected, 0 low-impact)
Discovery 99677dce selected 0 focus neurons in 163ms (retry 1, 5 already tried)
Discovery 99677dce no new neurons to analyze, stopping retry loop
Discovery 99677dce analysis complete, total time 862ms, starting cleanup...
Discovery 99677dce performing cleanup...
Discovery 99677dce cleanup scheduled (async, non-blocking - results will be returned immediately).
[DiskSpace] Discovery directory usage at before cleanup: 2.20 MB across 5 files (.discovery/69d9ebf6-cfd6-597c-b223-c38d99677dce).

============================================================
Discovery Performance Summary 99677dce
============================================================

📊 Record Phase:
  Records processed: 162
  Files processed: 1
  File processing: 53ms
  Total record phase: 0d 0h 0m 0s 306ms 0µs 0ns
  Records/sec: 529

🔍 Analysis Phase:
  Neurons analyzed: 5
  Retry attempts: 0
  Focus selection: 340ms
  Rust combined analysis: 15ms
  Neuron analysis: 74ms
  Synapse analysis: 62ms
  Harmful synapse analysis: 17ms
  Harmful neuron analysis: 134ms
  Squash analysis: 135ms
  Total analysis phase: 0d 0h 0m 0s 556ms 0µs 0ns
  Neurons/sec: 9

🎯 Candidates Found:
  Helpful synapses: 0
  Helpful neurons: 0
  Coordinated structural: 0
  Harmful synapses: 0
  Harmful neurons: 0
  Squash changes: 3
  Removal candidates: 0

⏱️  Overall:
  Total time: 0d 0h 0m 0s 862ms 0µs 0ns
============================================================

[Worker] Discovery complete for creature (taskID: 34), preparing response...
[Worker] Returning discovery response (taskID: 34)...
Discovery 99677dce cleanup complete.
Training fe9caa8f with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training fe9caa8f caused a higher error of 0.00030437722594068813 from 0.00014677917838925905
Training 99677dce increased fitness by 4.059846903103903e-10 to 0.9998383403396823
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 01adced7 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training 01adced7 caused a higher error of 0.00030435306384700764 from 0.00014677877240458582
Training fe9caa8f increased fitness by 4.299938183294216e-11 to 0.9998383403826817
Training e339bde0 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training e339bde0 caused a higher error of 0.0003043634370407422 from 0.00014677872940516628
Training 01adced7 increased fitness by 3.3593783310692515e-10 to 0.9998383407186195
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 3fe60663 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
[MemoryMonitor] Snapshot: heap=456 MB/502 MB rss=2102 MB external=16 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
Training 3fe60663 caused a higher error of 0.00030433965949125993 from 0.00014677839346736174
Training e339bde0 increased fitness by 7.000522384004171e-11 to 0.9998383407886248
Training 350f5d56 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Generation 70 score 0.9998383407886248  error 0.00014677832346207377 avg time 1s 309ms
Training 350f5d56 caused a higher error of 0.0003043503798935305 from 0.00014677832346207377
Training 3fe60663 increased fitness by 2.7272550884305247e-10 to 0.9998383410613503
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 41ef6c2a with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training 41ef6c2a caused a higher error of 0.00030432743482250983 from 0.00014677805073658428
Training 350f5d56 increased fitness by 1.1405265620823002e-10 to 0.9998383411754029
Training c6484bf9 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training c6484bf9 caused a higher error of 0.0003043373469930904 from 0.000146777936683983
Training 41ef6c2a increased fitness by 2.407832822015621e-10 to 0.9998383414161862
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training aa332adb with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training aa332adb caused a higher error of 0.00030431475227653954 from 0.0001467776959006339
Training c6484bf9 increased fitness by 8.796041672809451e-11 to 0.9998383415041466
Training b8db3675 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training b8db3675 caused a higher error of 0.00030432462898730047 from 0.0001467776079402598
Training aa332adb increased fitness by 2.148050626260556e-10 to 0.9998383417189517
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training a10fe8b7 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training a10fe8b7 caused a higher error of 0.0003043028915065981 from 0.00014677739313516145
Training b8db3675 increased fitness by 8.515765870242831e-11 to 0.9998383418041094
Training c202ef65 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training c202ef65 caused a higher error of 0.0003043128706404819 from 0.00014677730797755812
Training a10fe8b7 increased fitness by 2.116086195158573e-10 to 0.999838342015718
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training bb035f12 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training bb035f12 caused a higher error of 0.00030429129390999236 from 0.00014677709636892527
Training c202ef65 increased fitness by 1.255706649772037e-10 to 0.9998383421412886
Training d0a20562 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training d0a20562 caused a higher error of 0.0003043010964586244 from 0.00014677697079825002
Training bb035f12 increased fitness by 2.293712997314401e-10 to 0.9998383423706599
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 18f53d31 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training 18f53d31 caused a higher error of 0.00030427954442496417 from 0.0001467767414269663
Training d0a20562 increased fitness by 1.179711883736445e-10 to 0.9998383424886311
Training f37f1fe0 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training f37f1fe0 caused a higher error of 0.000304289261219538 from 0.00014677662345576268
Generation 80 score 0.9998383424886311  error 0.00014677662345576268 avg time 1s 307ms
Training 18f53d31 increased fitness by 1.7257251183622202e-10 to 0.9998383426612036
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 247bd10e with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training 247bd10e caused a higher error of 0.0003042688525598332 from 0.0001467764508831871
Training f37f1fe0 increased fitness by 1.8405210688854368e-10 to 0.9998383428452557
Training fa991ddd with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training fa991ddd caused a higher error of 0.0003042777031300806 from 0.00014677626683107714
[MemoryMonitor] Snapshot: heap=551 MB/589 MB rss=2080 MB external=26 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
Fine tuning increased fitness by 1.3493073325321348e-10 to 0.9998383429801865 adjusted 10 weights, 5 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 446a94b1 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training 446a94b1 caused a higher error of 0.0003042923931498988 from 0.00014677613190034383
Fine tuning increased fitness by 1.4079726273763526e-10 to 0.9998383431209837 adjusted 10 weights, 5 biases 
Training b45d63a3 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training b45d63a3 caused a higher error of 0.0003043307766877789 from 0.00014677599110307827
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 47f438b2 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training 47f438b2 caused a higher error of 0.00030435425037659636 from 0.0001467756704380267
Fine tuning increased fitness by 1.7100498794775376e-10 to 0.9998383436126538 adjusted 10 weights, 4 biases 
Training f30223cf with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training f30223cf caused a higher error of 0.0003043777861681286 from 0.0001467754994330411
Fine tuning increased fitness by 5.258229407445469e-10 to 0.9998383441384767 adjusted 10 weights, 4 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 3d705795 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
DeDuplication of 1 creatures to 50 in 62ms (previous experiment 28ms)
Training 3d705795 caused a higher error of 0.000304373814137169 from 0.0001467749736101375
Fine tuning increased fitness by 1.0116053550390802e-9 to 0.9998383451500821 adjusted 10 weights, 4 biases 
Training d7ee5f28 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training d7ee5f28 caused a higher error of 0.0003044106394077821 from 0.0001467739620048466
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training e8ad4705 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training e8ad4705 caused a higher error of 0.00030439265675337245 from 0.00014677184414350365
Fine tuning increased fitness by 3.347295995936861e-9 to 0.9998383506152394 adjusted 10 weights, 3 biases 
Training d09f7bf5 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training d09f7bf5 caused a higher error of 0.0003043726002922348 from 0.00014676849684747405
Generation 90 score 0.9998383506152394  error 0.00014676849684747405 avg time 1s 254ms
Fine tuning increased fitness by 6.3115049853124106e-9 to 0.9998383569267444 adjusted 10 weights, 3 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 9ffb263d with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training 9ffb263d caused a higher error of 0.0003043345706211676 from 0.00014676218534248486
Fine tuning increased fitness by 9.442230330947154e-9 to 0.9998383663689747 adjusted 10 weights, 3 biases 
Training 196e387d with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training 196e387d caused a higher error of 0.00030427915672576883 from 0.00014675274311219775
Fine tuning increased fitness by 3.462769415651934e-8 to 0.9998384009966689 adjusted 10 weights, 4 biases 
Training df3d29fa with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training df3d29fa caused a higher error of 0.00030413303205977833 from 0.00014671811541794557
Fine tuning increased fitness by 4.843614465066537e-8 to 0.9998384494328135 adjusted 10 weights, 4 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training f5ea5887 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
[MemoryMonitor] Snapshot: heap=448 MB/488 MB rss=2081 MB external=18 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
Training f5ea5887 caused a higher error of 0.0003037229473748395 from 0.00014666967927339354
Fine tuning increased fitness by 2.5184427876467907e-8 to 0.9998384746172414 adjusted 10 weights, 3 biases 
Training b85e8568 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training b85e8568 caused a higher error of 0.00030326173711113443 from 0.00014664449484556215
Fine tuning increased fitness by 9.487778340755426e-10 to 0.9998384755660192 adjusted 10 weights, 3 biases 
Training da2fea22 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training da2fea22 caused a higher error of 0.00030321486920565526 from 0.00014664354606775103
Fine tuning increased fitness by 1.3293947054293653e-9 to 0.9998384768954139 adjusted 10 weights, 3 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 7eeab841 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Training 7eeab841 caused a higher error of 0.00030316764208380867 from 0.00014664221667299015
Fine tuning increased fitness by 1.5501385730587458e-9 to 0.9998384784455525 adjusted 10 weights, 3 biases 
Training 215e4c7b with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
[MemoryMonitor] Heap: 262 MB / 354 MB (74.1%) [WARNING]
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
Training 215e4c7b caused a higher error of 0.00030312645832352667 from 0.00014664066653444942
