run_core pid=476007 start=Sat Apr 25 01:45:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.3G   84G  10% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   20G  106G  16% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  13:45:06 up 69 days,  7:25,  0 user,  load average: 0.06, 1.66, 2.91
Start: 13:45:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.13 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 0 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Sat Apr 25 01:45:06 PM UTC 2026
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   59e526d2..cb5a8c69  main       -> origin/main
HEAD is now at cb5a8c69 GRQ-12 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 1f3bf5d96f LEARNT score improved -0.3867 -> -0.3835 (delta 0.0032), EAR -38.67% -> -38.35% cluster
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 68e334f fix: reject every add-neuron candidate when target is saturated (#1143) (#1150)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.22 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
HEAD is now at 8c77878 Add Serialize to CreatureExport / NeuronExport / SynapseExport (#30) (#35)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-core synced with remote (validation skipped)
HEAD is now at 8268b64 Flatten nested Rayon parallelism in multi-creature scoring (#41) (#51)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.9 (/data/NEAT-AI-core/neat-core) -> v0.1.10
    Finished `release` profile [optimized] target(s) in 0.06s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-04-25T13:47:22.125Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 79->17/104 MB, cleared 33 caches, disposed 0 creatures, gc=yes
Generation 6 score 0.953704100944831 (avg: 0.9534) error 0.04625791005714489 avg time 236ms
2026-04-25T15:51:42.527Z [INFO] [EvolveApp] [pid-515084] Evolution result {"error":0.04625791005714489,"score":0.953704100944831,"generation":6,"time":92700,"startScore":0.953676471836092}
2026-04-25T15:51:42.617Z [INFO] [EvolveApp] [pid-515084] [EvolveApp:location] pre-iteration flush: symbol=CT, heap 445->30/166 MB, cleared 33 caches, disposed 50 creatures, gc=yes
2026-04-25T15:51:42.633Z [INFO] [EvolveApp] [pid-515084] [EvolveApp:location] pre-iteration flush: symbol=AL, heap 30->29/96 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T15:51:42.697Z [INFO] [EvolveApp] [pid-515084] AL , score: 0.9474759632670395
2026-04-25T15:51:42.697Z [INFO] [EvolveApp] [pid-515084] process (poor score) AL , score: 0.9474759632670395 lvl: 2
2026-04-25T15:51:42.798Z [INFO] [EvolveApp] [pid-515084] loaded ../GRQ-portfolio/best/location/v1/AL.json
2026-04-25T15:51:44.591Z [INFO] [EvolveApp] [pid-515084] 5 mutations, mutation rate 5.0%, elitism 2, mutation FFW, selection POWER
2026-04-25T15:51:44.591Z [INFO] [EvolveApp] [pid-515084] Creature count: 50
🚨 [loadFrom] Stripping recurrent synapse 2165->2164 (fromUUID=64e080be-1bdf-44f2-8720-341d27f035d2, toUUID=52a9a41e-a36c-4330-a1da-d2f3dad643d7) from forward-only creature (UUID: unknown). This indicates upstream corruption.
DeDuplication of 1 creatures to 50 in 334ms (previous experiment )
[MemoryMonitor] Warning-level response: reduced activation cache cap from 100 to 50, evicted 25 entries
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch rust scorer reconciliation failed (INVALID_JSON): Rust scorer batch call failed (exit 1): Error: Creature '/data/GRQ/.tmp/train/neat-rust-scorer-batch-21b9f8d3c8e18d2c/40c82323-211b-59d1-b82f-923687b25402.json' has forwardOnly=false; multi-creature directory mode requires forwardOnly=true for every creature; falling back to per-creature scoring.
Discovery e2f7a7cb scheduled
[Neat] Adaptive discovery timeout: 10.00m (neurons=2234, synapses=4613), effective=4.00m
[Neat] Discovery request sent to worker for e2f7a7cb
[WorkerHandler] Posting discovery request to worker (taskID: 10)
Training e2f7a7cb scheduled
Training e2f7a7cb with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[Worker] Starting discovery for creature (taskID: 10)...
ℹ️  No GPU detected — discovery will use CPU fallback (no usable GPU detected). GPU accelerates analysis but is not required.
Discovery e2f7a7cb with 1 binary files, sample rate: 100%, batch size: 128
[DiskSpace] Discovery directory usage at discovery start: 0.00 MB across 1 file (.discovery/ccd28ca5-a41a-5e5d-9dc5-cedce2f7a7cb).
Discovery e2f7a7cb initialize time 
[PreWarm] 8 new templates, 0 cached, 8 unique topologies (95ms)
[MemoryMonitor] Heap: 240 MB / 292 MB (82.3%) [WARNING]
[Timing] fitness=1376ms breeding=2848ms breedingWorker=2848ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=95ms pipelineOverlap=101ms sort=0ms writeScores=6ms mutation=0ms deduplication=296ms speciation=6ms total=5099ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/100%heavy overall=21%
[Throughput] wall=5099ms nonFitness=3723ms gensPerHour=706.0 fast=busy13237ms/idle7159ms/depth50/wait6089ms heavy=busy1998ms/idle8200ms/depth2/wait0ms scorer=17.6ms/scored50/creaturesPerSec36.3
Discovery e2f7a7cb drained promises after 10 batches
[PreWarm] 2 new templates, 2 cached, 4 unique topologies (106ms)
[MemoryMonitor] Critical-response backoff active: skipping cache eviction for ~47s (caches appear not to be the retainer — see snapshot above)
[Timing] fitness=959ms breeding=2186ms breedingWorker=2186ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=106ms pipelineOverlap=111ms sort=0ms writeScores=5ms mutation=127ms deduplication=396ms speciation=5ms total=4413ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=29%
[Throughput] wall=4413ms nonFitness=3454ms gensPerHour=815.8 fast=busy6198ms/idle11454ms/depth35/wait2745ms heavy=busy0ms/idle8826ms/depth2/wait0ms scorer=7.3ms/scored35/creaturesPerSec36.5
Discovery e2f7a7cb drained promises after 10 batches
Fine tuning increased fitness by 4.913200466472034e-7 to 0.947476454024648 adjusted 2 weights, 1 bias 
[PreWarm] 4 new templates, 1 cached, 5 unique topologies (103ms)
[Timing] fitness=1190ms breeding=2103ms breedingWorker=2103ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=103ms pipelineOverlap=108ms sort=1ms writeScores=5ms mutation=178ms deduplication=349ms speciation=5ms total=4730ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=28%
[Throughput] wall=4730ms nonFitness=3540ms gensPerHour=761.1 fast=busy5910ms/idle13010ms/depth44/wait2686ms heavy=busy0ms/idle9460ms/depth2/wait0ms scorer=9.0ms/scored44/creaturesPerSec37.0
Discovery e2f7a7cb drained promises after 10 batches
Discovery e2f7a7cb scanning time 14s 389ms
[PreWarm] 1 new templates, 1 cached, 2 unique topologies (88ms)
[Timing] fitness=1034ms breeding=1987ms breedingWorker=1987ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=88ms pipelineOverlap=93ms sort=0ms writeScores=5ms mutation=0ms deduplication=490ms speciation=5ms total=4232ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=28%
[Throughput] wall=4232ms nonFitness=3198ms gensPerHour=850.7 fast=busy5491ms/idle11437ms/depth41/wait2478ms heavy=busy0ms/idle8464ms/depth2/wait0ms scorer=10.9ms/scored41/creaturesPerSec39.7
[DiskSpace] Discovery directory usage at after recording: 133.60 MB across 7 files (.discovery/ccd28ca5-a41a-5e5d-9dc5-cedce2f7a7cb).
Discovery e2f7a7cb recorded time 16s 735ms
Discovery e2f7a7cb analysis timeout extended by 10m
[PreWarm] 1 new templates, 1 cached, 2 unique topologies (59ms)
[Timing] fitness=1058ms breeding=1876ms breedingWorker=1876ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=59ms pipelineOverlap=64ms sort=0ms writeScores=5ms mutation=56ms deduplication=359ms speciation=5ms total=4034ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=28%
[Throughput] wall=4034ms nonFitness=2976ms gensPerHour=892.4 fast=busy5142ms/idle10994ms/depth39/wait2307ms heavy=busy0ms/idle8068ms/depth2/wait0ms scorer=8.4ms/scored39/creaturesPerSec36.9
[PreWarm] 1 new templates, 1 cached, 2 unique topologies (111ms)
[Timing] fitness=659ms breeding=1470ms breedingWorker=1470ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=111ms pipelineOverlap=115ms sort=0ms writeScores=4ms mutation=65ms deduplication=281ms speciation=4ms total=3832ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=23%
[Throughput] wall=3832ms nonFitness=3173ms gensPerHour=939.5 fast=busy3905ms/idle11423ms/depth24/wait1627ms heavy=busy0ms/idle7664ms/depth2/wait0ms scorer=6.8ms/scored24/creaturesPerSec36.4
[MemoryMonitor] Snapshot: heap=647 MB/696 MB rss=3051 MB external=34 MB wasmActivation=0/3 wasmCompilation=17 (1 MB)
[Discovery e2f7a7cb] Weighted error x impact selection prioritised: -2 (weight 1.4346), -3 (weight 0.1138), 1529665899 (weight 0.0000), …
[Discovery e2f7a7cb] Wrote focus selection analysis to .discovery/ccd28ca5-a41a-5e5d-9dc5-cedce2f7a7cb/focus-selection.json (31 candidates, 6 selected, 2 low-impact)
Discovery e2f7a7cb selected 6 focus neurons in 7s 146ms
Discovery e2f7a7cb rust combined analysis chunk 1/3 (2 neurons) in 31ms
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -3
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -3
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -3
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
Discovery e2f7a7cb analyze harmful time 22ms found 0 candidates
Discovery e2f7a7cb analyze neurons time 64ms found 0 neuron candidates
Discovery e2f7a7cb analyze synapses time 40ms found 0 candidates
Discovery e2f7a7cb analyze squashes time 1s 723ms found 0 candidates
Discovery e2f7a7cb analyze harmful neurons time 1s 722ms found 0 candidates
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1529665899, 1714494459
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1529665899, 1714494459)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1529665899, 1714494459
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1529665899, 1714494459)
Discovery e2f7a7cb rust combined analysis chunk 2/3 (2 neurons) in 78ms
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1529665899, 1714494459
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1529665899, 1714494459)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1529665899, 1714494459
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1529665899, 1714494459)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1529665899, 1714494459
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1529665899, 1714494459)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 1529665899, 1714494459
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1529665899, 1714494459)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1529665899, 1714494459
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1529665899, 1714494459)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1529665899, 1714494459
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1529665899, 1714494459)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1529665899, 1714494459
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1529665899, 1714494459)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1529665899, 1714494459
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1529665899, 1714494459)
Discovery e2f7a7cb analyze harmful time 20ms found 0 candidates
Discovery e2f7a7cb analyze neurons time 1s 154ms found 0 neuron candidates
Discovery e2f7a7cb analyze synapses time 1s 135ms found 0 candidates
[PreWarm] 1 new templates, 1 cached, 2 unique topologies (98ms)
[Timing] fitness=1203ms breeding=2167ms breedingWorker=2167ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=98ms pipelineOverlap=103ms sort=0ms writeScores=5ms mutation=121ms deduplication=663ms speciation=5ms total=4743ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=30%
[Throughput] wall=4743ms nonFitness=3540ms gensPerHour=759.0 fast=busy5976ms/idle12996ms/depth45/wait2722ms heavy=busy0ms/idle9486ms/depth2/wait0ms scorer=10.8ms/scored45/creaturesPerSec37.4
Discovery e2f7a7cb analyze squashes time 1s 900ms found 1 candidate, Summary: neuron-335292962 SELU -> ReLU expected: 0.0% error: 0.0805 -> 0.0064
Discovery e2f7a7cb analyze harmful neurons time 1s 899ms found 0 candidates
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1984321572, 1774707753
Discovery e2f7a7cb rust combined analysis chunk 3/3 (2 neurons) in 18ms
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1984321572, 1774707753)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1984321572, 1774707753
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1984321572, 1774707753)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1984321572, 1774707753
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1984321572, 1774707753)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1984321572, 1774707753
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1984321572, 1774707753)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1984321572, 1774707753
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1984321572, 1774707753)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 1984321572, 1774707753
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1984321572, 1774707753)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1984321572, 1774707753
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1984321572, 1774707753)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1984321572, 1774707753
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1984321572, 1774707753)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1984321572, 1774707753
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1984321572, 1774707753)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1984321572, 1774707753
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1984321572, 1774707753)
Discovery e2f7a7cb analyze harmful time 26ms found 0 candidates
Discovery e2f7a7cb analyze neurons time 1s 642ms found 0 neuron candidates
Discovery e2f7a7cb analyze synapses time 1s 621ms found 0 candidates
Discovery e2f7a7cb analyze squashes time 1s 617ms found 1 candidate, Summary: neuron-1314170494 ArcTan -> LOGISTIC expected: 0.0% error: 2.0233 -> 0.9390
Discovery e2f7a7cb analyze harmful neurons time 1s 617ms found 0 candidates
Discovery e2f7a7cb accumulated candidate updates; continuing search while time remains.
Discovery e2f7a7cb retrying with different neurons (9m 47s 193ms remaining, retry 1)
[PreWarm] 1 new templates, 1 cached, 2 unique topologies (106ms)
[Timing] fitness=1107ms breeding=2272ms breedingWorker=2272ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=106ms pipelineOverlap=111ms sort=0ms writeScores=5ms mutation=180ms deduplication=609ms speciation=5ms total=4774ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=30%
[Throughput] wall=4774ms nonFitness=3667ms gensPerHour=754.1 fast=busy6232ms/idle12864ms/depth43/wait2826ms heavy=busy0ms/idle9548ms/depth2/wait0ms scorer=8.6ms/scored43/creaturesPerSec38.8
[Discovery e2f7a7cb] Weighted error x impact selection prioritised: -2 (weight 1.4346), -3 (weight 0.1138), 93389629 (weight 0.0000), …
[Discovery e2f7a7cb] Wrote focus selection analysis to .discovery/ccd28ca5-a41a-5e5d-9dc5-cedce2f7a7cb/focus-selection-retry-1.json (31 candidates, 6 selected, 2 low-impact)
Discovery e2f7a7cb selected 4 focus neurons in 6s 680ms (retry 1, 6 already tried)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 93389629, 420177587
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=93389629, 420177587)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 93389629, 420177587
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=93389629, 420177587)
Discovery e2f7a7cb rust combined analysis chunk 1/2 (2 neurons) in 27ms
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 93389629, 420177587
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=93389629, 420177587)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 93389629, 420177587
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=93389629, 420177587)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 93389629, 420177587
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=93389629, 420177587)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 93389629, 420177587
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=93389629, 420177587)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 93389629, 420177587
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=93389629, 420177587)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 93389629, 420177587
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=93389629, 420177587)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 93389629, 420177587
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=93389629, 420177587)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 93389629, 420177587
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=93389629, 420177587)
Discovery e2f7a7cb analyze harmful time 18ms found 0 candidates
Discovery e2f7a7cb analyze neurons time 52ms found 0 neuron candidates
Discovery e2f7a7cb analyze synapses time 35ms found 0 candidates
[PreWarm] 1 new templates, 1 cached, 2 unique topologies (76ms)
[Timing] fitness=1302ms breeding=2078ms breedingWorker=2078ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=76ms pipelineOverlap=84ms sort=0ms writeScores=8ms mutation=155ms deduplication=875ms speciation=8ms total=4977ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=30%
[Throughput] wall=4977ms nonFitness=3675ms gensPerHour=723.3 fast=busy5623ms/idle14285ms/depth45/wait2562ms heavy=busy0ms/idle9954ms/depth2/wait0ms scorer=11.0ms/scored45/creaturesPerSec34.6
Training e2f7a7cb caused a higher error of 0.0524602290300348 from 0.05246019729646041
Training e2f7a7cb caused a higher error of 0.0524602290300348 from 0.05246019729646041 and no tuning
Discovery e2f7a7cb analyze squashes time 1s 564ms found 1 candidate, Summary: neuron-23005090 ELU -> ABSOLUTE expected: 0.0% error: 2.6591 -> 0.7708
Discovery e2f7a7cb analyze harmful neurons time 1s 563ms found 0 candidates
Discovery e2f7a7cb rust combined analysis chunk 2/2 (2 neurons) in 33ms
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 116952672, 1533668198
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=116952672, 1533668198)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 116952672, 1533668198
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=116952672, 1533668198)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 116952672, 1533668198
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=116952672, 1533668198)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 116952672, 1533668198
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=116952672, 1533668198)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 116952672, 1533668198
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=116952672, 1533668198)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 116952672, 1533668198
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=116952672, 1533668198)
