================ Clean up START ================
Version 1.3.2
Disk usage:
Filesystem        Size    Used   Avail Capacity iused ifree %iused  Mounted on
/dev/disk3s1s1   926Gi    10Gi   434Gi     3%    426k  4.3G    0%   /
devfs            219Ki   219Ki     0Bi   100%     758     0  100%   /dev
/dev/disk3s6     926Gi    53Gi   434Gi    11%      53  4.6G    0%   /System/Volumes/VM
/dev/disk3s2     926Gi   6.6Gi   434Gi     2%    1.2k  4.6G    0%   /System/Volumes/Preboot
/dev/disk3s4     926Gi   2.2Mi   434Gi     1%      56  4.6G    0%   /System/Volumes/Update
/dev/disk1s2     500Mi   6.0Mi   483Mi     2%       1  4.9M    0%   /System/Volumes/xarts
/dev/disk1s1     500Mi   5.4Mi   483Mi     2%      32  4.9M    0%   /System/Volumes/iSCPreboot
/dev/disk1s3     500Mi   1.0Mi   483Mi     1%      62  4.9M    0%   /System/Volumes/Hardware
/dev/disk3s5     926Gi   421Gi   434Gi    50%     11M  4.6G    0%   /System/Volumes/Data
map auto_home      0Bi     0Bi     0Bi   100%       0     0     -   /System/Volumes/Data/home
/dev/disk7s1     1.8Ti   274Gi   1.6Ti    15%    9.0M   17G    0%   /Volumes/GRQ
Uptime: 13:56  up 62 days,  6:06, 6 users, load averages: 18.10 22.13 22.94
USER   PID  PPID COMMAND
grq  60539 60538 /bin/bash /Volumes/GRQ/src/GRQ/run.sh
grq  80277 60539 /bin/bash worker/node.sh
root 80287 80277 ps -U grq -o user,pid,ppid,command
grq   2216  2215 -zsh
grq  31589  2216 tail -F /Volumes/GRQ/logs/node.log
worker/node.sh: line 36: ifconfig: command not found
worker/node.sh: line 37: sysctl: command not found
Host: Mac-Ultra-M2
IP: 
Number of CPUs: 
Available Memory: 60G
================ Clean up ENDED ================
Use local deno
PATH: /Volumes/GRQ/.deno/bin:/usr/bin:/bin:/opt/homebrew/bin
deno 2.4.2 (stable, release, aarch64-apple-darwin)
v8 13.7.152.14-rusty
typescript 5.8.3
aws-cli/2.26.2 Python/3.13.3 Darwin/24.5.0 source/arm64
Option: industry
Starting Industry... Sat Jul 26 13:56:45 AEST 2025
Already up to date.
✅ GRQ-industryV2 pull succeeded in 2 seconds
COMPUTER_COMMUNICATIONS_EQUIPMENT , score: 0.8907962325831861
Fine tuning increased fitness by 1.3166969992095545e-7 to 0.8347758187025421 adjusted 1 weight 
Discovered harmful synapse from input-1537 to output-2, harming 35.8% more records than it helps (1480/4608)
Discovery e8354305 analyze harmful time 4s 754ms found 1 candidates
Discovery e8354305 analyze squashes time 3s 280ms found 0 candidates
Fine tuning increased fitness by 2.8142585517532126e-7 to 0.8347761001283973 adjusted 1 weight 
Discovery afed15aa with 1 binary files, sample rate: 100%, batch size: 512
Discovery afed15aa initialize time 365ms
Discovery afed15aa processing .trainData-industry_87/MISCELLANEOUS_BUSINESS_CREDIT_INSTITUTION/data.bin
Fine tuning increased fitness by 7.931421649454151e-7 to 0.8347768932705623 adjusted 1 weight 
Fine tuning increased fitness by 0.0000017493653570177514 to 0.8347786426359193 adjusted 1 weight 
Generation 10 score 0.8347786426359193  error 0.16518402336521673 avg time 9s 942ms
Fine tuning increased fitness by 9.346982839941731e-7 to 0.8347795773342033 adjusted 1 weight 
Discovery afed15aa read time 16ms for .trainData-industry_87/MISCELLANEOUS_BUSINESS_CREDIT_INSTITUTION/data.bin with 4608 records
Discovery afed15aa scanning time 24s 623ms
Discovery afed15aa recorded time 28s 881ms
Training e7498770 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovered beneficial synapse from input-1384 to 0c3dcc6f-27ef-425d-88ee-6cf79527fd65 with weight 1.0000, helping 32.3% more records than it harms (3048/4608)
Discovery afed15aa analyze time 18s 484ms found 1 candidates
Discovered harmful synapse from input-616 to 0c3dcc6f-27ef-425d-88ee-6cf79527fd65, harming 33.1% more records than it helps (1542/4608)
Discovery afed15aa analyze harmful time 5s 29ms found 1 candidates
Discovery afed15aa analyze squashes time 2s 47ms found 0 candidates
Fine tuning increased fitness by 1.2362511170316282e-7 to 0.834779700959315 adjusted 1 weight 
Fine tuning increased fitness by 2.6429754140799844e-7 to 0.8347799652568564 adjusted 1 weight 
Fine tuning increased fitness by 7.166278918058211e-7 to 0.8347806818847482 adjusted 1 weight 
Generation 20 score 0.8347806818847482  error 0.16518197411638827 avg time 8s 647ms
Set training/discovery clean up count to 2
Waiting for training to complete
Memory usage (Training in progress): 142MB used, 271MB total
Fine tuning increased fitness by 0.0000011540033348911294 to 0.8347818358880831 adjusted 1 weight 
Generation 21 score 0.8347818358880831  error 0.1651808201130534 avg time 901ms
Waiting for training/discovery clean up 2
Fine tuning increased fitness by 0.0000012571284656592852 to 0.8347830930165487 adjusted 1 weight 
Generation 22 score 0.8347830930165487  error 0.16517956298458766 avg time 824ms
Waiting for training/discovery clean up 1
Fine tuning increased fitness by 2.6920150397735654e-7 to 0.8347833622180527 adjusted 1 weight 
Generation 23 score 0.8347833622180527  error 0.1651792937830837 avg time 901ms
{
  error: 0.1651792937830837,
  score: 0.8347833622180527,
  generation: 23,
  time: 212850,
  startScore: 0.8347756296828395
}
process COMMUNICATIONS_SERVICES_NEC lvl: 3
6 mutations, mutation rate 35.5%, elitism 2, mutation ALL, selection FITNESS_PROPORTIONATE
Creature count: 50
Culling duplicate creature at 1 of 51
DeDuplication of 1 creatures to 50 in 132ms (previous experiment )
Max is too large 1.1559466326634707e+195
Total is too large 1.1559466326634707e+195
Training 0b388f56 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 0b388f56 with 1 binary files, sample rate: 100%, batch size: 512
Discovery 0b388f56 initialize time 371ms
Discovery 0b388f56 processing .trainData-industry_87/COMMUNICATIONS_SERVICES_NEC/data.bin
Remove neuron a21c51c5-6379-4c01-8f21-dd54f50d8af8 as no longer connected
Discovery 0b388f56 read time 10ms for .trainData-industry_87/COMMUNICATIONS_SERVICES_NEC/data.bin with 4608 records
Discovery 0b388f56 scanning time 9s 544ms
Discovery 0b388f56 recorded time 13s 779ms
Constant neuron 015bce3d-73d1-4c41-881d-37ff613ce507 convert hidden to constant
Adjust neuron 015bce3d-73d1-4c41-881d-37ff613ce507 bias 0.09969980593299418 to 0.06298031587184565
Training fd0ed6dd with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 1.761164779567892e-7 to 0.8753369248313883 adjusted 1 weight 
Discovered beneficial synapse from input-1484 to bbcded9c-1f45-4287-b4a3-27e35e71d65b with weight 1.0000, helping 21.4% more records than it harms (2305/4608)
Discovery 0b388f56 analyze time 21s 46ms found 1 candidates
Discovered harmful synapse from input-885 to bbcded9c-1f45-4287-b4a3-27e35e71d65b, harming 20.7% more records than it helps (1335/4608)
Discovery 0b388f56 analyze harmful time 2s 62ms found 1 candidates
Discovery 0b388f56 analyze squashes time 1s 931ms found 1 candidate, Summary: ca839b45-7b06-4a92-9887-9204bf5283b6 BENT_IDENTITY -> GELU improved: 75.1% error: 6.904091680725194e+26 -> 1.7176069146833737e+26
Training 06dcdd75 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 06dcdd75 with 1 binary files, sample rate: 100%, batch size: 512
Fine tuning increased fitness by 4.7429418170708004e-8 to 0.8753369722608064 adjusted 1 weight 
Discovery 06dcdd75 initialize time 366ms
Discovery 06dcdd75 processing .trainData-industry_87/COMMUNICATIONS_SERVICES_NEC/data.bin
Discovery 06dcdd75 read time 28ms for .trainData-industry_87/COMMUNICATIONS_SERVICES_NEC/data.bin with 4608 records
Discovery 06dcdd75 scanning time 10s 845ms
Fine tuning increased fitness by 3.4365408296821442e-9 to 0.8753369756973473 adjusted 1 weight 
Discovery 06dcdd75 recorded time 13s 290ms
Remove neuron 24920f84-69f1-48fb-bb4c-08cab6ee8c6f as no longer connected
Training 572a7561 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 1.6553536319463547e-10 to 0.8753369758628826 adjusted 1 weight 
Discovered beneficial synapse from input-1484 to bbcded9c-1f45-4287-b4a3-27e35e71d65b with weight 1.0000, helping 21.5% more records than it harms (2306/4608)
Discovery 06dcdd75 analyze time 20s 762ms found 1 candidates
Discovered harmful synapse from input-885 to bbcded9c-1f45-4287-b4a3-27e35e71d65b, harming 20.7% more records than it helps (1334/4608)
Discovery 06dcdd75 analyze harmful time 3s 224ms found 1 candidates
Training ba66970f with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 06dcdd75 analyze squashes time 2s 835ms found 0 candidates
Generation 10 score 0.8753369758628826  error 0.12462816413803293 avg time 10s 536ms
Fine tuning increased fitness by 4.471407688555473e-10 to 0.8753369763100234 adjusted 1 weight 
Fine tuning increased fitness by 1.7528057005833375e-8 to 0.8753369938380804 adjusted 1 weight 
Fine tuning increased fitness by 3.0262128247748876e-8 to 0.8753370241002086 adjusted 1 weight 
Fine tuning increased fitness by 9.472658724085647e-8 to 0.8753371188267959 adjusted 1 weight 
Generation 19 score 0.8753371188267959  error 0.12462801117411998 avg time 7s 660ms
{
  error: 0.12462801117411998,
  score: 0.8753371188267959,
  generation: 19,
  time: 182714,
  startScore: 0.8755996889149691
}
process LESSORS_OF_REAL_PROPERTY_NEC lvl: 3
1 mutation, mutation rate 5.5%, elitism 2, mutation FFW, selection POWER
Creature count: 50
Culling duplicate creature at 1 of 51
DeDuplication of 1 creatures to 50 in 57ms (previous experiment )
Max is too large 1.1559466326634707e+195
Total is too large 1.1559466326634707e+195
Training 98952a45 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 98952a45 with 1 binary files, sample rate: 100%, batch size: 512
Discovery 98952a45 initialize time 373ms
Discovery 98952a45 processing .trainData-industry_87/LESSORS_OF_REAL_PROPERTY_NEC/data.bin
Discovery 98952a45 read time 9ms for .trainData-industry_87/LESSORS_OF_REAL_PROPERTY_NEC/data.bin with 4608 records
Discovery 98952a45 scanning time 12s 630ms
Discovery 98952a45 recorded time 15s 440ms
Training b4c03245 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 0.000007732332500842709 to 0.7689016635980112 adjusted 331 weights 
Over populated 52, expected 50.
Training fe22403d with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 0.000012113334167396239 to 0.7689234829899528 adjusted 331 weights 
Fine tuning increased fitness by 0.000008033008653152152 to 0.768931515998606 adjusted 331 weights 
Training e438493e with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 0.000007746743457048844 to 0.768939262742063 adjusted 331 weights 
Over populated 52, expected 50.
Discovered beneficial synapse from input-1670 to 0b3b7c5e-c9fb-4ce1-95fc-2384a5834bc0 with weight 1.0000, helping 57.9% more records than it harms (3566/4608)
Discovery 98952a45 analyze time 1m 16s 849ms found 1 candidates
Discovered harmful synapse from input-660 to 0b3b7c5e-c9fb-4ce1-95fc-2384a5834bc0, harming 52.0% more records than it helps (1032/4608)
Discovery 98952a45 analyze harmful time 3s 558ms found 1 candidates
Discovery 98952a45 analyze squashes time 2s 203ms found 0 candidates
Training 651ab5be with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 651ab5be with 1 binary files, sample rate: 100%, batch size: 512
Fine tuning increased fitness by 9.175755928403362e-7 to 0.7689407087608651 adjusted 93 weights 
Discovery 651ab5be initialize time 651ms
Discovery 651ab5be processing .trainData-industry_87/LESSORS_OF_REAL_PROPERTY_NEC/data.bin
Discovery 651ab5be read time 13ms for .trainData-industry_87/LESSORS_OF_REAL_PROPERTY_NEC/data.bin with 4608 records
Discovery 651ab5be scanning time 18s 770ms
Generation 10 score 0.768942406248524  error 0.23102207975245292 avg time 14s 28ms
Discovery 651ab5be recorded time 34s 773ms
Over populated 52, expected 50.
Fine tuning increased fitness by 0.00000965784442441553 to 0.7689578541766606 adjusted 155 weights 
Generation 13 score 0.7689640634223033  error 0.2310004225786736 avg time 5s 378ms
Set training/discovery clean up count to 2
Waiting for discovery to complete
Memory usage (Discovery in progress): 293MB used, 363MB total
Generation 14 score 0.7689679459332236  error 0.23099654006775328 avg time 1s 632ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 377MB used, 493MB total
Generation 15 score 0.7689710766903384  error 0.2309934093106385 avg time 1s 622ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 252MB used, 389MB total
Fine tuning increased fitness by 0.000003919106069560918 to 0.7689749957964079 adjusted 155 weights 
Generation 16 score 0.7689749957964079  error 0.23098949020456894 avg time 1s 508ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 189MB used, 314MB total
Discovered beneficial synapse from input-1673 to fabfe6d3-b070-463d-8883-5236d9d3844a-2435 with weight 1.0000, helping 62.1% more records than it harms (3625/4608)
Discovery 651ab5be analyze time 1m 44s 505ms found 1 candidates
Generation 17 score 0.7689785702992877  error 0.2309859157016892 avg time 1s 446ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 236MB used, 350MB total
Discovered harmful synapse from input-660 to 0b3b7c5e-c9fb-4ce1-95fc-2384a5834bc0, harming 52.2% more records than it helps (1029/4608)
Discovery 651ab5be analyze harmful time 8s 74ms found 1 candidates
Discovery 651ab5be analyze squashes time 2s 952ms found 0 candidates
Generation 18 score 0.7689791668865226  error 0.2309853191144543 avg time 1s 272ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 239MB used, 362MB total
Fine tuning increased fitness by 9.68092289888034e-7 to 0.7689801349788125 adjusted 155 weights 
Generation 19 score 0.7689801349788125  error 0.23098435102216439 avg time 1s 259ms
Waiting for training/discovery clean up 2
Generation 20 score 0.7690040863656444  error 0.23096039963533238 avg time 1s 201ms
Waiting for training/discovery clean up 1
Generation 21 score 0.7690101377301003  error 0.23095434827087655 avg time 1s 129ms
{
  error: 0.23095434827087655,
  score: 0.7690101377301003,
  generation: 21,
  time: 305465,
  startScore: 0.7693626272402837
}
process SAVINGS_INSTITUTION_FEDERALLY_CHARTERED lvl: 3
9 mutations, mutation rate 5.0%, elitism 2, mutation FFW, selection TOURNAMENT
Creature count: 50
Culling duplicate creature at 1 of 51
DeDuplication of 1 creatures to 50 in 190ms (previous experiment )
Max is too large 1.1559466326634707e+195
Total is too large 1.1559466326634707e+195
Training 9038e4c0 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 9038e4c0 with 1 binary files, sample rate: 100%, batch size: 512
Discovery 9038e4c0 initialize time 378ms
Discovery 9038e4c0 processing .trainData-industry_87/SAVINGS_INSTITUTION_FEDERALLY_CHARTERED/data.bin
Max is too large 1.1559466326634707e+195
Total is too large 1.1559466326634707e+195
Discovery 9038e4c0 read time 8ms for .trainData-industry_87/SAVINGS_INSTITUTION_FEDERALLY_CHARTERED/data.bin with 4608 records
Discovery 9038e4c0 scanning time 10s 902ms
Discovery 9038e4c0 recorded time 13s 723ms
Training 7d2e78bd with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Training 97f813dd with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Retrying increased fitness by 2.1267048566642188e-8 to 0.9054246204391861 adjusted 1 weight
Discovered beneficial synapse from input-84 to 9fb88177-e3d6-4c6d-bb5d-dcc4a14cd30f with weight -1.0000, helping 72.5% more records than it harms (3423/4608)
Discovery 9038e4c0 analyze time 23s 156ms found 1 candidates
Discovered harmful synapse from input-17 to 9fb88177-e3d6-4c6d-bb5d-dcc4a14cd30f, harming 72.5% more records than it helps (81/4608)
Discovery 9038e4c0 analyze harmful time 3s 474ms found 1 candidates
Fine tuning increased fitness by 5.427731064600039e-8 to 0.9054246747164968 adjusted 1 weight 
Discovery 9038e4c0 analyze squashes time 3s 392ms found 1 candidate, Summary: 9fb88177-e3d6-4c6d-bb5d-dcc4a14cd30f BENT_IDENTITY -> Mish improved: 55.4% error: 1.5045989585641977e+28 -> 6.713951246409412e+27
Training 9cfa3f17 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 9cfa3f17 with 1 binary files, sample rate: 100%, batch size: 512
Discovery 9cfa3f17 initialize time 376ms
Discovery 9cfa3f17 processing .trainData-industry_87/SAVINGS_INSTITUTION_FEDERALLY_CHARTERED/data.bin
Fine tuning increased fitness by 9.862436967100763e-8 to 0.9054247733408665 adjusted 1 weight 
Fine tuning increased fitness by 2.3832000717316504e-7 to 0.9054250116608736 adjusted 1 weight 
Discovery 9cfa3f17 read time 7ms for .trainData-industry_87/SAVINGS_INSTITUTION_FEDERALLY_CHARTERED/data.bin with 4608 records
Discovery 9cfa3f17 scanning time 9s 583ms
Training 72609a5c with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 9cfa3f17 recorded time 13s 923ms
Fine tuning increased fitness by 5.977856100125578e-7 to 0.9054256094464836 adjusted 1 weight 
Fine tuning increased fitness by 0.0000018361829092761184 to 0.9054274456293929 adjusted 1 weight 
Generation 10 score 0.9054274456293929  error 0.09453776337218804 avg time 7s 976ms
Training e5e0ad4b with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 0.000005074423778839154 to 0.9054325200531718 adjusted 1 weight 
Fine tuning increased fitness by 0.000009701376061044265 to 0.9054422214292328 adjusted 1 weight 
Training 7239175c with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 0.000017002739309823767 to 0.9054592241685426 adjusted 1 weight 
Fine tuning increased fitness by 0.00002263381021605504 to 0.9054818579787587 adjusted 1 weight 
Training d0514a7a with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 0.0000017091674173741467 to 0.9054835671461761 adjusted 1 weight 
Discovered beneficial synapse from input-84 to 9fb88177-e3d6-4c6d-bb5d-dcc4a14cd30f with weight -1.0000, helping 72.5% more records than it harms (3423/4608)
Discovery 9cfa3f17 analyze time 42s 76ms found 1 candidates
Fine tuning increased fitness by 1.1263599175581618e-7 to 0.9054836797821678 adjusted 1 weight 
Discovered harmful synapse from input-17 to 9fb88177-e3d6-4c6d-bb5d-dcc4a14cd30f, harming 72.5% more records than it helps (81/4608)
Discovery 9cfa3f17 analyze harmful time 5s 92ms found 1 candidates
Discovery 9cfa3f17 analyze squashes time 3s 163ms found 1 candidate, Summary: 9fb88177-e3d6-4c6d-bb5d-dcc4a14cd30f BENT_IDENTITY -> IDENTITY improved: 55.4% error: 1.5045989585641977e+28 -> 6.713951246409412e+27
Training 968723d4 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 8.463990619489437e-10 to 0.9054836806285669 adjusted 1 weight 
Discovery e6bd919a with 1 binary files, sample rate: 100%, batch size: 512
Discovery e6bd919a initialize time 372ms
Discovery e6bd919a processing .trainData-industry_87/SAVINGS_INSTITUTION_FEDERALLY_CHARTERED/data.bin
Fine tuning increased fitness by 7.102706200967646e-10 to 0.9054836813388375 adjusted 1 weight 
Training 1af3377f with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery e6bd919a read time 11ms for .trainData-industry_87/SAVINGS_INSTITUTION_FEDERALLY_CHARTERED/data.bin with 4608 records
Discovery e6bd919a scanning time 8s 739ms
Discovery e6bd919a recorded time 16s 125ms
Fine tuning increased fitness by 0.0000014262381980989502 to 0.9054877759086516 adjusted 836 weights, 26 biases 
Generation 20 score 0.9054877759086516  error 0.09447743309292936 avg time 6s 957ms
Discovered beneficial synapse from input-84 to 9fb88177-e3d6-4c6d-bb5d-dcc4a14cd30f with weight -1.0000, helping 72.9% more records than it harms (3436/4608)
Discovery e6bd919a analyze time 23s 481ms found 1 candidates
Discovered harmful synapse from input-17 to 9fb88177-e3d6-4c6d-bb5d-dcc4a14cd30f, harming 72.9% more records than it helps (79/4608)
Discovery e6bd919a analyze harmful time 6s 613ms found 1 candidates
Discovery e6bd919a analyze squashes time 2s 711ms found 1 candidate, Summary: 9fb88177-e3d6-4c6d-bb5d-dcc4a14cd30f BENT_IDENTITY -> ReLU improved: 55.4% error: 1.5045989585641977e+28 -> 6.713951246409412e+27
Generation 23 score 0.9055003164869585  error 0.09446489251462241 avg time 3s 86ms
Set training/discovery clean up count to 2
Waiting for discovery to complete
Memory usage (Discovery in progress): 329MB used, 428MB total
Over populated 53, expected 50.
Generation 24 score 0.905511693022405  error 0.094453515979176 avg time 1s 57ms
Waiting for training/discovery clean up 2
Generation 25 score 0.9055202088230924  error 0.0944450001784886 avg time 1s 63ms
Waiting for training/discovery clean up 1
Generation 26 score 0.9055202088230924  error 0.0944450001784886 avg time 1s 41ms
{
  error: 0.0944450001784886,
  score: 0.9055202088230924,
  generation: 26,
  time: 212622,
  startScore: 0.9054245991721376
}
process CANNED_FROZEN-PRESERVD_FRUIT_VEG-FOOD_SPECIALTIES lvl: 3
1 mutation, mutation rate 21.5%, elitism 2, mutation ALL, selection POWER
Creature count: 50
Culling duplicate creature at 1 of 51
DeDuplication of 1 creatures to 50 in 137ms (previous experiment )
Max is too large 1.1559466326634707e+195
Total is too large 1.1559466326634707e+195
Training 55c4d0ca with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 55c4d0ca with 1 binary files, sample rate: 100%, batch size: 512
Discovery 55c4d0ca initialize time 402ms
Discovery 55c4d0ca processing .trainData-industry_87/CANNED_FROZEN-PRESERVD_FRUIT_VEG-FOOD_SPECIALTIES/data.bin
Discovery 55c4d0ca read time 15ms for .trainData-industry_87/CANNED_FROZEN-PRESERVD_FRUIT_VEG-FOOD_SPECIALTIES/data.bin with 4608 records
Discovery 55c4d0ca scanning time 18s 447ms
Discovery 55c4d0ca recorded time 23s 963ms
compactUnused: 85c4573a-5c6e-4c4d-a06e-eefe63f66315 already connected to first-one
compactUnused: 85c4573a-5c6e-4c4d-a06e-eefe63f66315 already connected to first-one with type condition required condition
Training 45d3c831 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 9.648265253403565e-8 to 0.8243628108922626 adjusted 1 weight 
compactUnused: 85c4573a-5c6e-4c4d-a06e-eefe63f66315 already connected to first-one
compactUnused: 85c4573a-5c6e-4c4d-a06e-eefe63f66315 already connected to first-one with type condition required condition
Training b6701479 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 1.7239263205848232e-7 to 0.8243629832848947 adjusted 1 weight 
Fine tuning increased fitness by 1.927700915560493e-7 to 0.8243631760549862 adjusted 1 weight 
Fine tuning increased fitness by 1.100761886085877e-7 to 0.8243632861311748 adjusted 1 weight 
compactUnused: 85c4573a-5c6e-4c4d-a06e-eefe63f66315 already connected to first-one
compactUnused: 85c4573a-5c6e-4c4d-a06e-eefe63f66315 already connected to first-one with type condition required condition
Training 5330a478 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 2.5689195215505833e-10 to 0.8243632863880668 adjusted 1 weight 
Generation 10 score 0.8243632863880668  error 0.17558933361294027 avg time 10s 295ms
Fine tuning increased fitness by 1.3940925081001865e-9 to 0.8243632877821593 adjusted 1 weight 
Fine tuning increased fitness by 2.114828101529298e-8 to 0.8243633089304403 adjusted 1 weight 
compactUnused: 85c4573a-5c6e-4c4d-a06e-eefe63f66315 already connected to first-one
compactUnused: 85c4573a-5c6e-4c4d-a06e-eefe63f66315 already connected to first-one with type condition required condition
Training ae4d710e with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 3.758237165918388e-8 to 0.824363346512812 adjusted 1 weight 
Fine tuning increased fitness by 7.411769864518192e-8 to 0.8243634206305106 adjusted 1 weight 
Discovered beneficial synapse from input-29 to da4ef401-25d8-4049-8ea1-2f93b9cb307d with weight -1.0000, helping 98.6% more records than it harms (4559/4608)
Discovery 55c4d0ca analyze time 1m 47s 475ms found 1 candidates
Discovered harmful synapse from input-11 to ae3109fc-1953-4d33-85b1-aff647c8d381, harming 63.2% more records than it helps (318/4608)
Discovery 55c4d0ca analyze harmful time 7s 277ms found 1 candidates
Fine tuning increased fitness by 1.3411311861055708e-7 to 0.8243635547436292 adjusted 1 weight 
compactUnused: 85c4573a-5c6e-4c4d-a06e-eefe63f66315 already connected to first-one
compactUnused: 85c4573a-5c6e-4c4d-a06e-eefe63f66315 already connected to first-one with type condition required condition
Discovery 55c4d0ca analyze squashes time 7s 665ms found 0 candidates
Fine tuning increased fitness by 4.4677415800276066e-7 to 0.8243640015177872 adjusted 1 weight 
Fine tuning increased fitness by 7.805801165439163e-7 to 0.8243647820979038 adjusted 1 weight 
Fine tuning increased fitness by 0.0000013963323386434467 to 0.8243661784302424 adjusted 1 weight 
Fine tuning increased fitness by 0.000002125859608681502 to 0.8243683042898511 adjusted 1 weight 
Generation 19 score 0.8243683042898511  error 0.17558430571115627 avg time 8s 278ms
{
  error: 0.17558430571115627,
  score: 0.8243683042898511,
  generation: 19,
  time: 186527,
  startScore: 0.8243626717020666
}
process OPERATORS_OF_NONRESIDENTIAL_BUILDINGS lvl: 3
3 mutations, mutation rate 25.9%, elitism 3, mutation FFW, selection FITNESS_PROPORTIONATE
Creature count: 50
Culling duplicate creature at 1 of 51
DeDuplication of 1 creatures to 50 in 171ms (previous experiment )
Max is too large 1.1559466326634707e+195
Total is too large 1.1559466326634707e+195
Training a2af93bd with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery a2af93bd with 1 binary files, sample rate: 100%, batch size: 512
Discovery a2af93bd initialize time 370ms
Discovery a2af93bd processing .trainData-industry_87/OPERATORS_OF_NONRESIDENTIAL_BUILDINGS/data.bin
Max is too large 1.1559466326634707e+195
Total is too large 1.1559466326634707e+195
Fine tuning increased fitness by 0.00000303434457016305 to 0.803352751402479 adjusted 463 weights, 14 biases 
Discovery a2af93bd read time 11ms for .trainData-industry_87/OPERATORS_OF_NONRESIDENTIAL_BUILDINGS/data.bin with 4608 records
Discovery a2af93bd scanning time 14s 349ms
Discovery a2af93bd recorded time 16s 764ms
Training 5a1f4210 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Over populated 52, expected 50.
Training 0307beaf with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 9.1321153639079e-8 to 0.8033528427236326 adjusted 463 weights, 14 biases 
Fine tuning increased fitness by 1.778767916293944e-7 to 0.8033530206004242 adjusted 1 weight 
Discovered beneficial synapse from input-552 to 4f6263c6-9a83-4030-bfb3-ed03e4116a53 with weight -1.0000, helping 56.2% more records than it harms (2688/4608)
Discovery a2af93bd analyze time 46s 427ms found 1 candidates
Discovered harmful synapse from input-41 to 4f6263c6-9a83-4030-bfb3-ed03e4116a53, harming 56.2% more records than it helps (98/4608)
Discovery a2af93bd analyze harmful time 2s 701ms found 1 candidates
Discovery a2af93bd analyze squashes time 6s 662ms found 1 candidate, Summary: 4f6263c6-9a83-4030-bfb3-ed03e4116a53 ReLU6 -> COMPLEMENT improved: 8.2% error: 2.4473210095409065e+32 -> 2.2463900329064916e+32
Training 70eabf17 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 6bf49761 with 1 binary files, sample rate: 100%, batch size: 512
Fine tuning increased fitness by 0.0000016548335487476251 to 0.8033578625832527 adjusted 203 weights, 6 biases 
Discovery 6bf49761 initialize time 365ms
